,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6491592526435852,0.5512548237237382,[0.76845638 0.49349523 0.39181287],0.5428043287775598,[0.8006993  0.50443262 0.32328106],0.5729829391240985,[0.73870968 0.48302207 0.49721707],,0.6448113322257996,0.5445204371294603,[0.76843303 0.47039144 0.39473684],0.5363446806409364,[0.79800368 0.48316151 0.32786885],0.5650407958258685,[0.74097561 0.45827901 0.49586777],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6555947661399841,0.5460164361041147,[0.77652074 0.48830022 0.37322835],0.540849862961375,[0.78959653 0.50873965 0.32421341],0.5576712833613149,[0.76387097 0.46943973 0.43970315],,0.650943398475647,0.5404525500391797,[0.77584924 0.46957717 0.37593123],0.5358558666679084,[0.78895613 0.49672727 0.3218842 ],0.5534008549315401,[0.76317073 0.4452412  0.45179063],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6537263989448547,0.5423028131745239,[0.77716331 0.47173309 0.37801205],0.540434871292908,[0.78379265 0.51938776 0.31812421],0.5561368754941397,[0.77064516 0.43208829 0.46567718],,0.6561321020126343,0.5491917452838762,[0.77987888 0.46104816 0.4066482 ],0.5451032007034975,[0.79052869 0.50465116 0.34012975],0.5664675136789835,[0.7695122  0.4243807  0.50550964],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6545567512512207,0.5073059539725912,[0.78069756 0.47336316 0.26785714],0.5204880584652551,[0.77099717 0.45433255 0.33613445],0.5024457981988907,[0.79064516 0.49405772 0.22263451],,0.6523584723472595,0.5042710186551067,[0.78033498 0.46592317 0.2665549 ],0.5185089311607843,[0.77113598 0.44391972 0.34047109],0.4996620015959337,[0.7897561  0.49022164 0.21900826],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6568403840065002,0.5116608634976921,[0.78334668 0.48326531 0.26837061],0.51938375112071,[0.77774245 0.46540881 0.315     ],0.5084483937115516,[0.78903226 0.50254669 0.23376623],,0.6537736058235168,0.5050956000871111,[0.78281853 0.47117794 0.26129032],0.5144425599390752,[0.77459408 0.4535585  0.3151751 ],0.5015272169423021,[0.79121951 0.49022164 0.2231405 ],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6564251780509949,0.5328860356026555,[0.77688345 0.48317    0.33860465],0.5333225943462804,[0.7753856  0.48502994 0.33955224],0.5324579042915206,[0.7783871  0.48132428 0.33766234],,0.6451258063316345,0.5158926670106428,[0.77321231 0.46656    0.30790569],0.5153179295096507,[0.77769553 0.45820239 0.31005587],0.5165979244802199,[0.76878049 0.47522816 0.30578512],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6665974855422974,0.5518739091448759,[0.78549458 0.49690539 0.37322176],0.5489398327116192,[0.78843029 0.51845018 0.33993902],0.5577965231469961,[0.78258065 0.4770798  0.41372913],,0.6588050127029419,0.5400937600804047,[0.78307655 0.47402377 0.36318096],0.537608023447481,[0.78518882 0.49468462 0.33295063],0.5451480674277472,[0.78097561 0.45501956 0.39944904],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6450072526931763,0.5414163580466324,[0.76293823 0.49197861 0.36933223],0.5334187473608837,[0.79065744 0.47725459 0.33234421],0.5534404192298928,[0.73709677 0.50764007 0.41558442],,0.6504716873168945,0.5453513425681074,[0.76985127 0.49275362 0.37344913],0.5377051694774305,[0.79655712 0.47682927 0.33972912],0.5564189856602199,[0.74487805 0.50977836 0.41460055],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6572555303573608,0.5489040638456947,[0.77717302 0.49635662 0.37318255],0.5423036216840779,[0.79514006 0.5012987  0.3304721 ],0.5600274880750263,[0.76       0.49151104 0.42857143],,0.646855354309082,0.53972137888585,[0.76957718 0.47503285 0.3745541 ],0.532746361860285,[0.78993323 0.47880795 0.32949791],0.5518150062447105,[0.7502439  0.47131682 0.4338843 ],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6539340019226074,0.548914607670178,[0.77339495 0.48951049 0.38383838],0.5421799898620366,[0.79182156 0.5045045  0.3302139 ],0.5631481615643633,[0.75580645 0.475382   0.45825603],,0.6501572132110596,0.5442602743693662,[0.77290339 0.4749499  0.38492754],0.5373119704411061,[0.79261728 0.4869863  0.33233233],0.5583135833103888,[0.75414634 0.46349413 0.45730028],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
