,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.675836443901062,0.5512145429014579,[0.78664921 0.45130814 0.41568627],0.5873618345177682,[0.72833771 0.57287823 0.46086957],0.5353279516026056,[0.85511027 0.37230216 0.37857143],,0.6751126050949097,0.5450954976740321,[0.78613764 0.45723595 0.39191291],0.5807381343412997,[0.72856271 0.57513661 0.43851508],0.5291025435683325,[0.85359314 0.3794502  0.35426429],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.6727137565612793,0.557661726139527,[0.78295517 0.45276292 0.43726708],0.5832507155418928,[0.73412204 0.55848725 0.45714286],0.5461636625859717,[0.83874793 0.38069544 0.41904762],,0.6707206964492798,0.5471332810141024,[0.78249271 0.45770353 0.40120361],0.5735742847869556,[0.73316669 0.5560567  0.43149946],0.5342437823525686,[0.83893457 0.38891393 0.37488285],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.6742007732391357,0.5646153070569272,[0.7811939  0.48399312 0.42865891],0.5836997984269809,[0.74142705 0.56831043 0.44136192],0.5545326129421339,[0.82546834 0.42146283 0.41666667],,0.6706081032752991,0.5594243795867987,[0.77768328 0.48412497 0.41646489],0.5757675533098788,[0.74172615 0.55471478 0.43086172],0.549925350939253,[0.81730425 0.42947274 0.40299906],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.6651301383972168,0.5422058139200813,[0.77888512 0.42712626 0.42060606],0.5738241182685627,[0.72364672 0.56943057 0.42839506],0.5326917848491625,[0.8432535  0.34172662 0.41309524],,0.6663288474082947,0.5414825779716228,[0.77951002 0.42414082 0.42079689],0.572904971281647,[0.72369429 0.55808824 0.43693239],0.5308372127664791,[0.84465499 0.34204597 0.40581068],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.6770260334014893,0.5638088230810797,[0.78601461 0.45763345 0.44777842],0.592532483287298,[0.7367766  0.60633037 0.43449048],0.5572385710795164,[0.84230496 0.367506   0.46190476],,0.6764639616012573,0.5620177672632244,[0.78437605 0.46443399 0.43724327],0.5883513665610364,[0.73703238 0.60186514 0.42615658],0.5550799917252102,[0.83821952 0.37809824 0.44892221],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.694869875907898,0.6034775286120752,[0.79136358 0.54674863 0.47232038],0.6107779881723508,[0.77115212 0.59381588 0.46736597],0.5988795690640144,[0.81266303 0.50659472 0.47738095],,0.694369375705719,0.6018612498703575,[0.78944148 0.55375695 0.46238532],0.6073556945560429,[0.77236189 0.596875   0.45283019],0.5986982564975695,[0.80729353 0.51644885 0.47235239],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6865427494049072,0.5918650861054995,[0.78750429 0.51455653 0.47353443],0.6018598277131009,[0.76094648 0.59097978 0.45365322],0.5889521710318998,[0.81598293 0.45563549 0.4952381 ],,0.683783769607544,0.5880300991044002,[0.78288678 0.51966506 0.46153846],0.5972028206882568,[0.75786479 0.59465738 0.43908629],0.5858323580745161,[0.80961745 0.46146913 0.4864105 ],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6890706419944763,0.5981286168766943,[0.78669592 0.53608924 0.47160069],0.6046500705389408,[0.76677172 0.59202899 0.4551495 ],0.5955923516209222,[0.80768319 0.48980815 0.48928571],,0.6877252459526062,0.5944062031392905,[0.78545071 0.54641655 0.45135135],0.5975583810036037,[0.77228749 0.585869   0.43451865],0.5935178391583082,[0.79907043 0.51194232 0.46954077],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6808921694755554,0.5981647238104341,[0.77960448 0.54385965 0.47103004],0.5938673555707173,[0.78333732 0.56955381 0.42871094],0.606303261195373,[0.77590704 0.52038369 0.52261905],,0.6799549460411072,0.5960518147122469,[0.77720674 0.5509487  0.46      ],0.5906086991316596,[0.78406403 0.57365854 0.41410353],0.6059250483286737,[0.77046836 0.52996845 0.51733833],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.6896654367446899,0.5908811107979962,[0.79051832 0.51839001 0.46373501],0.6061980176967289,[0.7576087  0.61532125 0.44566411],0.585863981330942,[0.82641688 0.44784173 0.48333333],,0.6891891956329346,0.5908906933368412,[0.78725237 0.53452685 0.45089286],0.6027128398790976,[0.75964096 0.61797753 0.43052003],0.5870563927583621,[0.81694673 0.47093285 0.4732896 ],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,umap,True
