,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5959457159042358,0.4326022353288228,[0.73826553 0.31084422 0.24869695],0.45226968995537353,[0.68798167 0.36184211 0.30698529],0.4259788223999386,[0.79647938 0.27244582 0.20901126],,0.696922242641449,0.5922875968746243,[0.79656404 0.53486665 0.4454321 ],0.6245624918625401,[0.75       0.59434475 0.52934272],0.5733289674512071,[0.84929271 0.48620996 0.38448423],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5973174571990967,0.41738396729357086,[0.74492498 0.29375228 0.21347464],0.43833374379816514,[0.68659752 0.35828877 0.27011494],0.41315648871963595,[0.81408247 0.24891641 0.17647059],,0.6998321413993835,0.5916390301948491,[0.80053818 0.52909232 0.44528659],0.6264176943685964,[0.74631546 0.63187153 0.5010661 ],0.5730034499653461,[0.86325716 0.45507117 0.40068201],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5893918871879578,0.41103829223295146,[0.73650794 0.25986597 0.23674097],0.43568506394085066,[0.6744186  0.32586368 0.30677291],0.4066762695179795,[0.81118881 0.21609907 0.19274093],,0.7005036473274231,0.5945685289510083,[0.79889159 0.53194805 0.45286594],0.6308860913249692,[0.74386239 0.639201   0.50959488],0.5752437464882881,[0.86271309 0.45551601 0.40750213],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5739978551864624,0.4253418107868687,[0.72313527 0.28781302 0.26507714],0.4348585011056407,[0.69082126 0.31231884 0.30143541],0.42067981225776013,[0.75862069 0.26687307 0.23654568],,0.6869614124298096,0.5811514567738779,[0.79084358 0.50607287 0.44653792],0.6094529154010718,[0.74255692 0.58685446 0.49894737],0.564926288112285,[0.84584694 0.44483986 0.40409207],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5996037125587463,0.40316448441107183,[0.74747475 0.28603186 0.17598684],0.43090760359931063,[0.68003953 0.35608856 0.25659472],0.4008943783725782,[0.82975645 0.23900929 0.1339174 ],,0.6979295015335083,0.5874333950770203,[0.80020139 0.52129032 0.44080847],0.623834241468284,[0.74465094 0.62077443 0.50607735],0.5681493683647366,[0.86470802 0.44928826 0.39045183],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5910684466362,0.42942605913277765,[0.7345617  0.29435049 0.25936599],0.44701516884975656,[0.68406822 0.35137457 0.30560272],0.4238786080907245,[0.79310345 0.25325077 0.2252816 ],,0.7103525400161743,0.6302979780548801,[0.80153079 0.58834812 0.50101502],0.634440898917885,[0.7869626  0.63806552 0.47829457],0.629489580459962,[0.81664853 0.54581851 0.52600171],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5695778131484985,0.4121480132409945,[0.71636656 0.30829523 0.21178225],0.42375186923296404,[0.68307087 0.32619212 0.26199262],0.40768557543518985,[0.75307451 0.29226006 0.17772215],,0.7038612365722656,0.6247178879016402,[0.79516346 0.58354696 0.49544325],0.6267394746772099,[0.78552469 0.61282428 0.48186946],0.6239283784512635,[0.80504171 0.5569395  0.50980392],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5587562918663025,0.41594980059856224,[0.70537784 0.28815228 0.25431928],0.423201450682455,[0.67908949 0.30656425 0.28395062],0.411965981044389,[0.73378346 0.27182663 0.23028786],,0.7049804329872131,0.6228093057913956,[0.79529034 0.59002069 0.48311688],0.6279812918312694,[0.78251711 0.61066159 0.49076517],0.6183067828576637,[0.80848749 0.57072954 0.47570332],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5692729949951172,0.42870625722971806,[0.71396999 0.31064111 0.26150767],0.43425333853590176,[0.68966292 0.33309709 0.28      ],0.42546045183870596,[0.74005305 0.29102167 0.24530663],,0.711135983467102,0.6399746496223331,[0.79737729 0.60442039 0.51812627],0.6366321462499512,[0.80080483 0.61299177 0.49609984],0.644087953461423,[0.79397896 0.59608541 0.54219949],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.588477373123169,0.42609174643113823,[0.73379372 0.27699181 0.26748971],0.4416960757805269,[0.68184641 0.34733894 0.29590288],0.42290158841610404,[0.79430914 0.23034056 0.24405507],,0.7064353823661804,0.6181315078884945,[0.79954422 0.57626311 0.4785872 ],0.6302266925344813,[0.77370653 0.62063655 0.496337  ],0.6090138949135567,[0.82716721 0.53781139 0.46206309],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5794848203659058,0.42419356748208,[0.72344804 0.31842105 0.23071161],0.43826288086645343,[0.68782609 0.33964912 0.28731343],0.4184641684629192,[0.76296118 0.2996904  0.19274093],,0.6981533169746399,0.6118945537756686,[0.79297629 0.55694378 0.48576359],0.6219304102754059,[0.76855003 0.60553814 0.49170306],0.6048471535145434,[0.81900617 0.5155694  0.4799659 ],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5692729949951172,0.4105155662033495,[0.71535836 0.29741524 0.2187731 ],0.4230254895084821,[0.6771484  0.32478006 0.26714801],0.40589111943595424,[0.75813841 0.27430341 0.18523154],,0.6947957277297974,0.5999644334649455,[0.79380816 0.54919236 0.45689278],0.6141478989841364,[0.7625731  0.61044614 0.46942446],0.5906114627952347,[0.82771128 0.49911032 0.44501279],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5720164775848389,0.42503409226319816,[0.71934479 0.29986523 0.25589226],0.4317948619967245,[0.68951791 0.32889874 0.27696793],0.4217359543527235,[0.75186882 0.2755418  0.23779725],,0.6953553557395935,0.6057864372980446,[0.79031409 0.56383234 0.46321289],0.616523086144554,[0.76546567 0.61079398 0.47330961],0.5979814456427843,[0.81682989 0.52357651 0.45353794],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5682060718536377,0.40969160899526474,[0.71995426 0.28719723 0.22192334],0.4166537585054692,[0.6846455  0.3254902  0.23982558],0.4075256818136416,[0.75910297 0.25696594 0.20650814],,0.6978175640106201,0.6098149905730632,[0.79429879 0.55907781 0.47606838],0.6187226928588722,[0.77136022 0.60751566 0.4772922 ],0.6037626190746258,[0.81864345 0.51779359 0.47485081],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5965554118156433,0.42698236231230163,[0.74440257 0.27765405 0.25889047],0.44509100211940567,[0.68882051 0.34661724 0.29983526],0.42303522014594613,[0.80974198 0.23157895 0.22778473],,0.7010632157325745,0.603367153190488,[0.79941636 0.54604768 0.46463742],0.6247894308898149,[0.75883982 0.6263673  0.48916117],0.5903394824456213,[0.84457744 0.48398577 0.44245524],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5621094107627869,0.42115155531506826,[0.71246938 0.28708791 0.26389737],0.42335076972425395,[0.69001356 0.32228219 0.25775656],0.4218658098766856,[0.73643598 0.25882353 0.27033792],,0.7007274627685547,0.6233157871060296,[0.79467299 0.58531124 0.48996313],0.6200970604509193,[0.79941274 0.58926961 0.47160883],0.6270662447086623,[0.78998912 0.58140569 0.50980392],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5747599601745605,0.4324696249497168,[0.7181765  0.33602585 0.24320652],0.4380797686606657,[0.6969147  0.35135135 0.26597325],0.4289293088699788,[0.74077646 0.32198142 0.22403004],,0.6934527158737183,0.6171120913740878,[0.78567533 0.58114943 0.48451152],0.6141333687873282,[0.78753644 0.60133206 0.4535316 ],0.6220448922260302,[0.783823   0.56227758 0.5200341 ],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5564700365066528,0.42367789860499766,[0.70611859 0.2883058  0.27660931],0.42539543708880784,[0.69205835 0.30230978 0.28181818],0.4226310930494244,[0.720762   0.2755418  0.27158949],,0.6907666325569153,0.6133864631639541,[0.78440703 0.58299595 0.47275641],0.6090781227638132,[0.79165127 0.58962693 0.44595616],0.6189301393505802,[0.77729416 0.57651246 0.5029838 ],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5441243648529053,0.41943261285486244,[0.69150738 0.314375   0.25241546],0.4183606230615136,[0.69385773 0.31735016 0.24387398],0.4207349918808661,[0.6891729  0.31145511 0.26157697],,0.6928930878639221,0.6182998010933024,[0.78684018 0.57430168 0.49375755],0.6134143048540488,[0.79529455 0.57700943 0.46793893],0.6242581728612104,[0.77856366 0.57161922 0.52259165],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5747599601745605,0.43267578352511954,[0.72614882 0.29957806 0.27230047],0.43538728774721586,[0.703185   0.34662327 0.25635359],0.4349343911496239,[0.75066313 0.26377709 0.29036295],,0.6975937485694885,0.6144223161520276,[0.79332798 0.56579873 0.48414023],0.6177803676179457,[0.78058627 0.59851117 0.47424366],0.6124760285784681,[0.80649256 0.53647687 0.49445865],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,0.3,790,28,2,umap,True
0,,0.5695778131484985,0.41474994705579443,[0.71460929 0.28353023 0.24611033],0.42656021362558794,[0.67371343 0.32304038 0.28292683],0.4103982424737271,[0.76079093 0.25263158 0.21777222],,0.7121432423591614,0.6376180232383836,[0.80250045 0.59859813 0.51175549],0.6352396690600933,[0.80177408 0.63041339 0.47353154],0.6432534154338575,[0.80322815 0.56983986 0.55669224],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5637860298156738,0.42243233041082523,[0.70628383 0.33364169 0.22737147],0.4305985107122184,[0.6897265  0.33230958 0.26975945],0.41837859811279393,[0.72365565 0.33498452 0.19649562],,0.7052042484283447,0.6268254171222072,[0.79581907 0.58954041 0.49511677],0.6281131270741079,[0.79083095 0.60027663 0.49323181],0.6256894012902818,[0.80087051 0.57918149 0.4970162 ],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5721688866615295,0.41786749919523447,[0.71735651 0.30743243 0.22881356],0.4276518487252054,[0.68210481 0.33828996 0.26256078],0.413645878012634,[0.75645045 0.28173375 0.20275344],,0.7112479209899902,0.6398862355592261,[0.79679825 0.60673142 0.51612903],0.6369685494181417,[0.79927007 0.61633777 0.49529781],0.6435170111250405,[0.79434168 0.59741993 0.53878943],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5829904079437256,0.4388029069380394,[0.72279166 0.33594016 0.2576769 ],0.44681889605309616,[0.69179894 0.37254902 0.27610873],0.43470862571462465,[0.75669158 0.30588235 0.24155194],,0.7084499001502991,0.6373191090612234,[0.7956478  0.60255548 0.51375405],0.6328271280488733,[0.80232344 0.60732038 0.48883757],0.6427646927092122,[0.78908234 0.59786477 0.54134697],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.5878676772117615,0.4241382047194712,[0.73888204 0.2657555  0.26777707],0.43590345611026254,[0.68995816 0.34347399 0.27427822],0.42452297643110115,[0.79527369 0.21671827 0.26157697],,0.7090095281600952,0.632322208453361,[0.79722922 0.59807074 0.50166667],0.6332762255662943,[0.79096751 0.61823362 0.49062755],0.6319954451788754,[0.80359086 0.57918149 0.51321398],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,0.4,790,28,2,umap,True
0,,0.570644736289978,0.42088833507741813,[0.71905742 0.28159885 0.26200873],0.42722906493343343,[0.68400435 0.33648881 0.26119403],0.4209436913220454,[0.75789728 0.24210526 0.26282854],,0.7024062871932983,0.6278467116666157,[0.79315679 0.59369202 0.49669132],0.6243856104086992,[0.79598174 0.62015504 0.45702006],0.6345504559412632,[0.79035183 0.56939502 0.54390452],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.5749123692512512,0.4310288827096094,[0.72104405 0.32304662 0.24899598],0.4363579606346759,[0.69763247 0.34381551 0.2676259 ],0.42783881876213714,[0.7460815  0.30464396 0.23279099],,0.6950196027755737,0.615710532947549,[0.78969184 0.57142857 0.48601119],0.6151973198241142,[0.78474212 0.60336301 0.45748683],0.6185793619738982,[0.79470439 0.54270463 0.51832907],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.5698826313018799,0.42790697745830925,[0.71904595 0.30728825 0.25738674],0.43189139848914415,[0.69791194 0.32704403 0.27071823],0.42552993148542484,[0.74149988 0.28978328 0.24530663],,0.6912143230438232,0.6196373117967235,[0.78264891 0.58471761 0.49154542],0.6123583132335029,[0.79860325 0.58226731 0.45620438],0.6291099955724447,[0.76731955 0.58718861 0.53282182],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.570644736289978,0.44171233687485056,[0.71648508 0.3165812  0.29207074],0.4419194835377361,[0.70397952 0.35343511 0.26834382],0.44551025931653715,[0.72944297 0.28668731 0.3204005 ],,0.6959149241447449,0.6250122594278334,[0.78567473 0.59305711 0.49630494],0.6178565551793496,[0.8        0.59720343 0.45636624],0.6349086512564557,[0.77185346 0.58896797 0.54390452],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.5762841105461121,0.4290892327479853,[0.72638889 0.30545712 0.25542169],0.43390958733844803,[0.69841976 0.35708368 0.24622532],0.42963210462466567,[0.75669158 0.26687307 0.26533166],,0.6998321413993835,0.6241914300141311,[0.79133285 0.58922866 0.49201278],0.6207642181371255,[0.79451554 0.6049672  0.46280992],0.6292043331586844,[0.78817555 0.57428826 0.52514919],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,0.5,790,28,2,umap,True
0,,0.5720164775848389,0.4187954041802917,[0.72343356 0.28833922 0.24461343],0.4245748667115796,[0.6901686  0.33580247 0.24775353],0.41808367918682765,[0.76006752 0.25263158 0.24155194],,0.6917739510536194,0.6164697997952517,[0.78300678 0.58633819 0.48006444],0.6120266112083664,[0.79068047 0.59043753 0.45496183],0.6219582867485199,[0.77548059 0.58229537 0.50809889],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.5753695964813232,0.4265912134714149,[0.7191063  0.32153691 0.23913043],0.43419928586963547,[0.6882716  0.35281065 0.2615156 ],0.4228215849516522,[0.75283337 0.29535604 0.22027534],,0.6917739510536194,0.6123915314886264,[0.78593551 0.58045719 0.47078189],0.6098324572223096,[0.78953148 0.58491418 0.45505171],0.6153594309890291,[0.78237214 0.57606762 0.48763853],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.5593659281730652,0.4314900511369307,[0.70184255 0.33867864 0.25394897],0.4315199315547704,[0.69650914 0.35129741 0.24675325],0.43192340490551273,[0.70725826 0.32693498 0.26157697],,0.6883044242858887,0.6150655456064197,[0.78302761 0.58195795 0.48021108],0.6075027770717426,[0.80037879 0.59172414 0.43040541],0.6273245559027064,[0.76641277 0.5725089  0.543052  ],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,0.6,790,28,2,umap,True
0,,0.557689368724823,0.4312810604171861,[0.70380952 0.30431937 0.28571429],0.43074705822214615,[0.6950388  0.32269257 0.2745098 ],0.43286749132077573,[0.71280444 0.2879257  0.29787234],,0.6918858289718628,0.6196257815344782,[0.78594545 0.5787234  0.49420849],0.6120544877513725,[0.80173552 0.58276951 0.45165843],0.6303693229602404,[0.77076532 0.5747331  0.54560955],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,0.6,790,28,2,umap,True
