,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6369732022285461,0.5153113118150116,[0.76505936 0.41574074 0.36513384],0.5141782413827786,[0.7756315  0.47362869 0.29327453],0.5362899846954042,[0.75477154 0.37046205 0.48363636],,0.6692357063293457,0.565787721244589,[0.78910192 0.48247576 0.42578548],0.5678552424073141,[0.79009851 0.56163194 0.35183527],0.583359434308703,[0.78810784 0.42287582 0.53909465],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6103448271751404,0.5076172376106529,[0.74014281 0.427337   0.3553719 ],0.4975849193395492,[0.79892761 0.4077961  0.28603104],0.5357838802966474,[0.68941585 0.44884488 0.46909091],,0.6596018075942993,0.5730954278256382,[0.77520617 0.51866277 0.42541734],0.5621350598846507,[0.82107636 0.51515152 0.3501773 ],0.59941677631272,[0.73418997 0.52222222 0.54183813],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.638505756855011,0.512958031592968,[0.76474894 0.42924327 0.34488189],0.5079939444508602,[0.77438482 0.44543035 0.30416667],0.5225743835227942,[0.75534991 0.41419142 0.39818182],,0.6734104156494141,0.5661732697633739,[0.79008016 0.49119171 0.41724794],0.5648016636159567,[0.78555417 0.52087912 0.3879717 ],0.5702225471807378,[0.7946586  0.46470588 0.45130316],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6235632300376892,0.5131405602185684,[0.74791065 0.44611133 0.3453997 ],0.5036112371590408,[0.78802434 0.42770628 0.29510309],0.5314061024378899,[0.71168305 0.46617162 0.41636364],,0.6692357063293457,0.5725051235538325,[0.78536333 0.51153593 0.42061611],0.5642582736792324,[0.80664011 0.51595745 0.37017727],0.5864460461825333,[0.76518015 0.50718954 0.48696845],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6229885220527649,0.5029983179324303,[0.7546607  0.40545965 0.3488746 ],0.49556687202147504,[0.77918078 0.39483972 0.31268012],0.5142829684934948,[0.73163678 0.41666667 0.39454545],,0.6785485148429871,0.5863149537246547,[0.7904331  0.52484161 0.44367015],0.5773893460607158,[0.81173659 0.5357386  0.38469285],0.6028679235754658,[0.7702192  0.51437908 0.52400549],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.630842924118042,0.5041003050355318,[0.75875257 0.42730721 0.32624113],0.49891601866688146,[0.77215569 0.43669251 0.28789986],0.5134957642669993,[0.74580682 0.41831683 0.37636364],,0.6758188605308533,0.5712797921148213,[0.79298959 0.50879567 0.41205412],0.5667680591055343,[0.79948784 0.52734923 0.37346711],0.579210998528355,[0.78659612 0.49150327 0.45953361],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6264367699623108,0.5158523172403274,[0.75270786 0.45436269 0.34048641],0.5067916550544201,[0.79657733 0.44313725 0.28066038],0.5374390168918569,[0.71341816 0.46617162 0.43272727],,0.671162486076355,0.5782910801936465,[0.78666319 0.51955868 0.42865137],0.5693556463830712,[0.81423564 0.53182752 0.36200378],0.5980391059029921,[0.76089695 0.50784314 0.52537723],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6178160905838013,0.5094267867052038,[0.74474202 0.41373865 0.36979969],0.49951556759701704,[0.7810219  0.39666919 0.32085561],0.5267966414917952,[0.71168305 0.43234323 0.43636364],,0.6801541447639465,0.5917950808174045,[0.7882261  0.53974485 0.44741429],0.5814110725213549,[0.81585333 0.54027505 0.38810484],0.6099150222503268,[0.76240867 0.53921569 0.52812071],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6438697576522827,0.516464729794446,[0.77230904 0.43144261 0.34564254],0.5138392560326205,[0.78017114 0.47030185 0.29104478],0.52952440472503,[0.76460382 0.39851485 0.42545455],,0.6754977703094482,0.5669826613777725,[0.79469536 0.48853868 0.41771394],0.5667215935368394,[0.78926441 0.54041204 0.37048832],0.5748970644499226,[0.80020156 0.44575163 0.478738  ],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6107279658317566,0.5079940006172493,[0.7370703  0.44213056 0.34478114],0.49890070307099377,[0.79333333 0.42957198 0.27379679],0.5363863997735806,[0.68825911 0.45544554 0.46545455],,0.6570327281951904,0.5723610382567699,[0.77080292 0.51413544 0.43214476],0.561532356449651,[0.81435782 0.51719577 0.35304348],0.5999029515784365,[0.73167045 0.51111111 0.5569273 ],110,3,5,36,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
