,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.5476208967821938,0.6479189991950989,0.5379812407724255,[0.76157205 0.48395062 0.36842105],0.5221258640734442,[0.83524904 0.43946188 0.29166667],0.5794336749392929,[0.69983949 0.53846154 0.5       ],0.7671131065913609,0.5931603908538818,0.47832473034628237,[0.72320596 0.40609137 0.30567686],0.4790624966654929,[0.71851852 0.4494382  0.26923077],0.48395356525437827,[0.72795497 0.37037037 0.35353535],"(64, 64)",0.5,0.001,1,focal,2,False,,64,0.0,768
0,0.5451151196445737,0.6771653294563293,0.5579283658061238,[0.78341794 0.5049505  0.38541667],0.5434389368497895,[0.82826476 0.45945946 0.34259259],0.5813646403534044,[0.74317817 0.56043956 0.44047619],0.767322974545615,0.6120283007621765,0.47774482396754747,[0.74107143 0.39164491 0.30051813],0.4881990341691476,[0.70698467 0.4491018  0.30851064],0.4729210491405613,[0.77861163 0.34722222 0.29292929],"(64, 64)",0.5,0.001,12,focal,2,False,,64,0.0,768
0,0.5623986572027206,0.6164229512214661,0.5063819862709033,[0.74285714 0.43294118 0.34334764],0.4946931105603248,[0.83702213 0.37860082 0.26845638],0.54980724643646,[0.66773676 0.50549451 0.47619048],0.7297645700829369,0.5860849022865295,0.4790410691138043,[0.71374046 0.41981132 0.30357143],0.47536606920587504,[0.72621359 0.42788462 0.272     ],0.48571997860615745,[0.70168856 0.41203704 0.34343434],"(64, 64)",0.5,0.001,123,focal,2,False,,64,0.0,768
0,0.6048003286123276,0.6479189991950989,0.48493708831522836,[0.77815126 0.41350211 0.26315789],0.5507316405337714,[0.81657848 0.33561644 0.5       ],0.4867370457258098,[0.74317817 0.53846154 0.17857143],0.7362443549292428,0.6179245114326477,0.4427350427350427,[0.74977896 0.4091954  0.16923077],0.49008716802526475,[0.7090301  0.40639269 0.35483871],0.43954844462974546,[0.79549719 0.41203704 0.11111111],"(64, 64)",0.5,0.0001,1,focal,2,False,,64,0.1,768
0,0.574286841920444,0.6377952694892883,0.5207251114183429,[0.76157205 0.43303571 0.36756757],0.5121814532157564,[0.83524904 0.36466165 0.33663366],0.5458561413617593,[0.69983949 0.53296703 0.4047619 ],0.7278961496693748,0.6096698045730591,0.4738679863434148,[0.74169742 0.42990654 0.25      ],0.4780443588591825,[0.72958258 0.43396226 0.27058824],0.4708235155389627,[0.75422139 0.42592593 0.23232323],"(64, 64)",0.5,0.0001,12,focal,2,False,,64,0.1,768
0,0.5538202758346286,0.6602924466133118,0.536817248824771,[0.77730009 0.47961631 0.35353535],0.5231954985967677,[0.83703704 0.42553191 0.30701754],0.5638796284863702,[0.72552167 0.54945055 0.41666667],0.7415619620255062,0.6120283007621765,0.47867868764105603,[0.74020055 0.42409639 0.27173913],0.4853956194545248,[0.71985816 0.44221106 0.29411765],0.47388624624396986,[0.76172608 0.40740741 0.25252525],"(64, 64)",0.5,0.0001,123,focal,2,False,,64,0.1,768
0,0.5677588986498969,0.6175478100776672,0.5091839048602887,[0.73881932 0.45539906 0.33333333],0.4972948059833306,[0.83434343 0.39754098 0.26      ],0.553391365189118,[0.66292135 0.53296703 0.46428571],0.7228261615548816,0.588443398475647,0.48900132836069443,[0.71359691 0.43373494 0.31967213],0.48511793596700886,[0.73412698 0.45226131 0.26896552],0.5015966418405443,[0.69418386 0.41666667 0.39393939],"(64, 64)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.56992050579616,0.6197975277900696,0.5139114918420523,[0.73769024 0.45333333 0.3507109 ],0.5019812315895101,[0.8340081  0.38059701 0.29133858],0.5540773209312535,[0.66131621 0.56043956 0.44047619],0.7322917197431836,0.5955188870429993,0.4834830008190212,[0.72485769 0.42227378 0.30331754],0.4807251579826682,[0.73320537 0.42325581 0.28571429],0.48707551857958364,[0.71669794 0.4212963  0.32323232],"(64, 64)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.5576535910367966,0.6265466809272766,0.519526487008292,[0.74377224 0.46698113 0.34782609],0.5057982830519948,[0.83433134 0.40909091 0.2739726 ],0.5636978502147042,[0.67094703 0.54395604 0.47619048],0.7565740304333823,0.5860849022865295,0.4787667870488886,[0.71347249 0.41445783 0.30837004],0.47576245450702004,[0.72168906 0.4321608  0.2734375 ],0.4857081340821179,[0.7054409  0.39814815 0.35353535],"(64, 64)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.5682229378393718,0.602924644947052,0.5116355965972712,[0.71837488 0.47196262 0.34456929],0.5025291332742265,[0.84565217 0.41056911 0.25136612],0.5756540588001263,[0.62439807 0.55494505 0.54761905],0.7764464659350259,0.5695754885673523,0.47237148296888337,[0.70038911 0.40493827 0.31178707],0.4703783870450537,[0.72727273 0.43386243 0.25      ],0.48973106086927226,[0.67542214 0.37962963 0.41414141],"(64, 64)",0.1,0.001,1,focal,2,False,,64,0.3,768
