,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.6202870564801353,0.6502649784088135,0.5650303820725984,[0.74786845 0.51585014 0.43137255],0.5578357392343967,[0.78818999 0.46493506 0.42038217],0.5779042188948942,[0.71147161 0.57928803 0.44295302],0.8883815442814547,0.5772511959075928,0.48807750259526334,[0.71967213 0.41697417 0.32758621],0.4908149014066583,[0.72442244 0.48290598 0.26511628],0.5034794196031981,[0.71498371 0.36688312 0.42857143],"(128, 128)",0.5,0.001,0,focal,2,False,,64,0.0,768
0,0.5999386424110049,0.6616199612617493,0.5568370461549701,[0.7626322  0.52012384 0.3877551 ],0.5550532324123109,[0.77353993 0.49851632 0.39310345],0.5594224886413522,[0.75202781 0.54368932 0.38255034],0.7579807253444896,0.5829383730888367,0.49261798225472275,[0.72168285 0.42471042 0.33146067],0.5018084384946669,[0.7170418  0.52380952 0.26457399],0.5090454148400316,[0.72638436 0.35714286 0.44360902],"(128, 128)",0.5,0.001,1,focal,2,False,,64,0.0,768
0,0.5902279147080013,0.6661620140075684,0.556700577894537,[0.77457328 0.52357724 0.37195122],0.5513357511558733,[0.78708134 0.52614379 0.34078212],0.5642960395963934,[0.76245655 0.5210356  0.40939597],0.7347805184476516,0.5990521311759949,0.5164543289841759,[0.7223114  0.45348837 0.37356322],0.5256169659503483,[0.71202532 0.5625     0.30232558],0.5338303190609036,[0.73289902 0.37987013 0.4887218 ],"(128, 128)",0.5,0.001,12,focal,2,False,,64,0.0,768
0,0.5980811488060724,0.6426949501037598,0.5449936372115388,[0.75045537 0.5106383  0.37388724],0.5349156824224538,[0.78826531 0.48137536 0.33510638],0.5608715724004674,[0.7161066  0.54368932 0.42281879],0.7064627093427321,0.5810426473617554,0.5105561196405117,[0.70439189 0.4646098  0.36266667],0.5131065513663423,[0.73157895 0.52674897 0.28099174],0.5353385685118927,[0.67915309 0.41558442 0.5112782 ],"(128, 128)",0.5,0.001,123,focal,2,False,,64,0.0,768
0,0.587663607937949,0.6426949501037598,0.5506267840103116,[0.74679683 0.51114413 0.39393939],0.5401010961471177,[0.78865979 0.47252747 0.35911602],0.5673433428342443,[0.70915411 0.5566343  0.43624161],0.735837343861075,0.5763033032417297,0.5013070943727879,[0.70945946 0.44525547 0.34920635],0.5048543978995107,[0.73684211 0.50833333 0.26938776],0.5254611951851794,[0.68403909 0.3961039  0.4962406 ],"(128, 128)",0.5,0.001,1234,focal,2,False,,64,0.0,768
0,0.6452937537715548,0.6373959183692932,0.524855045317943,[0.75704859 0.47447447 0.34304207],0.5195509671530304,[0.78482587 0.44257703 0.33125   ],0.532733964955027,[0.73117034 0.51132686 0.3557047 ],0.7376901332069846,0.578199028968811,0.4725967375863524,[0.73225806 0.40072202 0.28481013],0.4741202560509343,[0.72523962 0.45121951 0.24590164],0.47938305194434117,[0.73941368 0.36038961 0.33834586],"(128, 128)",0.5,0.0001,0,focal,2,False,,64,0.1,768
0,0.5986926811082023,0.6578349471092224,0.5541614187257341,[0.76348548 0.51746032 0.38153846],0.5472047624415831,[0.7815534  0.50778816 0.35227273],0.5632831801242127,[0.74623407 0.52750809 0.41610738],0.7540913154097164,0.5819905400276184,0.4969646673146886,[0.71967213 0.43159923 0.33962264],0.506644670600319,[0.72442244 0.53080569 0.26470588],0.5174347625059094,[0.71498371 0.36363636 0.47368421],"(128, 128)",0.5,0.0001,1,focal,2,False,,64,0.1,768
0,0.6042726749465579,0.6510219573974609,0.5500506419047145,[0.75528701 0.52352941 0.3713355 ],0.5432284247963731,[0.78914141 0.47978437 0.36075949],0.5609399867444796,[0.72421784 0.57605178 0.38255034],0.721844494342804,0.586729884147644,0.5081989957091455,[0.70735786 0.47877759 0.33846154],0.5050139388250928,[0.72680412 0.50177936 0.28645833],0.5200837079372995,[0.68892508 0.45779221 0.41353383],"(128, 128)",0.5,0.0001,12,focal,2,False,,64,0.1,768
0,0.6087561405840374,0.630582869052887,0.5388806679676931,[0.73755378 0.49279539 0.38629283],0.5299870915236798,[0.78534031 0.44415584 0.36046512],0.5549181905804498,[0.69524913 0.55339806 0.41610738],0.7296288732220145,0.5763033032417297,0.4968542676785808,[0.70637584 0.45375218 0.33043478],0.4959358882287654,[0.7283737  0.49056604 0.26886792],0.5121057010307825,[0.68566775 0.42207792 0.42857143],"(128, 128)",0.5,0.0001,123,focal,2,False,,64,0.1,768
0,0.659751812616984,0.6638910174369812,0.4922986073916141,[0.7905671  0.4577573  0.22857143],0.5319998897203723,[0.76688453 0.43567251 0.39344262],0.4863444843512737,[0.81575898 0.48220065 0.16107383],0.7426878389190225,0.6009478569030762,0.47515965279158867,[0.73637043 0.39851024 0.29059829],0.49462752388776,[0.68       0.46724891 0.33663366],0.46865776374605456,[0.8029316 0.3474026 0.2556391],"(128, 128)",0.5,0.0001,1234,focal,2,False,,64,0.1,768
