,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.652107298374176,0.5221989066331968,[0.78073474 0.42563143 0.36023055],0.5235502316338162,[0.78096065 0.49136069 0.29832936],0.5368223201730237,[0.78050896 0.37541254 0.45454545],,0.6722864508628845,0.5572741983465261,[0.7958982  0.46124764 0.41467676],0.5627525244272943,[0.78084848 0.5470852  0.36032389],0.5661908110294872,[0.81153943 0.39869281 0.48834019],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6296935081481934,0.518186421826792,[0.75804238 0.45559211 0.34092478],0.5101749869984296,[0.80167688 0.45409836 0.27474972],0.5416997616476511,[0.71891267 0.45709571 0.44909091],,0.6483622193336487,0.5492191749600215,[0.76971116 0.49202128 0.38592509],0.541872696242718,[0.79580307 0.50067659 0.32913843],0.5651094456987185,[0.74527589 0.48366013 0.46639232],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6362069249153137,0.5117970484237526,[0.76329356 0.43279797 0.33929961],0.5060391024586709,[0.77784449 0.44367418 0.29659864],0.5226943064462607,[0.74927704 0.42244224 0.39636364],,0.6682723164558411,0.5601114605589931,[0.78735994 0.4876881  0.40528634],0.5575869955059337,[0.78686462 0.51147776 0.3744186 ],0.565189971736294,[0.78785588 0.46601307 0.44170096],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6193486452102661,0.45931144015483993,[0.7639349  0.37303557 0.24096386],0.46022860579403785,[0.76097561 0.37396352 0.24574669],0.45846438027261366,[0.76691729 0.37211221 0.23636364],,0.6490045189857483,0.5175209563601112,[0.78060275 0.4492015  0.32275862],0.5203447093830306,[0.76868588 0.46779901 0.32454924],0.515302911287972,[0.79289494 0.43202614 0.32098765],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5946360230445862,0.44520477340550874,[0.73747086 0.35980149 0.23834197],0.4435902042209347,[0.74310041 0.36069652 0.22697368],0.44724865025542465,[0.73192597 0.35891089 0.25090909],,0.6387283205986023,0.519071946669588,[0.77289331 0.42857143 0.3557511 ],0.5167475451401972,[0.77279597 0.4491404  0.32830626],0.5236658723846191,[0.77299068 0.40980392 0.38820302],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6270114779472351,0.46605683703487677,[0.7700398  0.3705036  0.25762712],0.4685037841015191,[0.75712689 0.40711462 0.24126984],0.46656614649319184,[0.78340081 0.33993399 0.27636364],,0.6528580784797668,0.5184557717568938,[0.78474451 0.46012052 0.31050228],0.5226353035482095,[0.76917493 0.50271108 0.2960199 ],0.5172050164373019,[0.80095742 0.42418301 0.32647462],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.619157075881958,0.5061778526924307,[0.74635036 0.4427542  0.32942899],0.4975979408280062,[0.78704298 0.43001555 0.27573529],0.5250067661479855,[0.70965876 0.45627063 0.40909091],,0.6624919772148132,0.5705611502496569,[0.77987421 0.50671031 0.42509893],0.5605094191979437,[0.81244881 0.50754098 0.36153846],0.5904894742533501,[0.74981104 0.50588235 0.51577503],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6044061183929443,0.4978420824688848,[0.73258706 0.43625423 0.32468495],0.4890403254269733,[0.79219906 0.4008293  0.27409262],0.5193494514286593,[0.68131868 0.47854785 0.39818182],,0.6526975035667419,0.5663632675891778,[0.7686747  0.51309227 0.41732283],0.5547288050116705,[0.82005141 0.49046484 0.35367016],0.5900602765111532,[0.72335601 0.5379085  0.50891632],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6350574493408203,0.5002250290360045,[0.7674216  0.41160714 0.32164634],0.4986334675885676,[0.77055394 0.44844358 0.27690289],0.5094380108918931,[0.76431463 0.38036304 0.38363636],,0.6703596711158752,0.5565670591839251,[0.79327647 0.48909219 0.38733252],0.5559784930628782,[0.78990757 0.52972561 0.3483023 ],0.5623788610094244,[0.79667423 0.45424837 0.43621399],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6411877274513245,0.5190175867608088,[0.76920812 0.43111111 0.35673352],0.5149481079261545,[0.78327338 0.4672447  0.29432624],0.5361771289910946,[0.7556391  0.40016502 0.45272727],,0.6597623825073242,0.5501054063583247,[0.78244467 0.47321108 0.39466048],0.5497003586928885,[0.78106955 0.52597922 0.34205231],0.5600941062295974,[0.78382464 0.43006536 0.46639232],20,3,5,6,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
