,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6455938816070557,0.5177645320974281,[0.77173756 0.4141791  0.36737693],0.5180950819888257,[0.76962899 0.47639485 0.30826141],0.531579936478321,[0.77385772 0.36633663 0.45454545],,0.671162486076355,0.558979727582018,[0.79259811 0.47360595 0.41073512],0.5626771745028051,[0.78153319 0.54913793 0.35736041],0.5677246481583031,[0.80398085 0.41633987 0.48285322],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6174329519271851,0.5081898622319776,[0.74773808 0.433213   0.34361851],0.4990592380340853,[0.79595168 0.42154567 0.27968037],0.5320103034016531,[0.70503181 0.44554455 0.44545455],,0.65815669298172,0.5602669529144745,[0.77871731 0.50049983 0.40158371],0.5524048088144696,[0.80500269 0.51053705 0.34167469],0.5773041178062446,[0.75409423 0.49084967 0.48696845],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6379310488700867,0.5179924631050704,[0.76469722 0.42429501 0.36498516],0.5117255139273459,[0.77951337 0.4473925  0.30827068],0.533723950185649,[0.75043378 0.40346535 0.44727273],,0.6661849617958069,0.5554937879829754,[0.78779508 0.48300283 0.39568345],0.5545723841838228,[0.78523154 0.52704791 0.3514377 ],0.5629339801764327,[0.79037541 0.44575163 0.4526749 ],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6329501867294312,0.5200686902441288,[0.75343915 0.46549708 0.34126984],0.5111385236771702,[0.78935698 0.44124169 0.3028169 ],0.5347103738713953,[0.72064777 0.49257426 0.39090909],,0.6730892658233643,0.5706384120599807,[0.78974359 0.51653439 0.40563725],0.5644270848746306,[0.80396763 0.5227577  0.36655592],0.5801727549730454,[0.77601411 0.51045752 0.45404664],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6321839094161987,0.5186266993672107,[0.75462059 0.44350823 0.35775128],0.5119431147583265,[0.78542383 0.41386705 0.33653846],0.5285610776230891,[0.72614228 0.47772277 0.38181818],,0.6719653010368347,0.5671932980078621,[0.78690629 0.52256834 0.39210526],0.5625159024492777,[0.80214604 0.50866337 0.37673831],0.5727562904448473,[0.77223482 0.5372549  0.40877915],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6365900635719299,0.5084992177146535,[0.7644901  0.42982824 0.33117932],0.5035171095464656,[0.77599047 0.43659574 0.29796512],0.5164400737355401,[0.75332562 0.42326733 0.37272727],,0.6685934662818909,0.5574656139927635,[0.79036755 0.49648712 0.38554217],0.5540877942671479,[0.7952053  0.50856751 0.35849057],0.5625217439513528,[0.78558831 0.48496732 0.4170096 ],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6337164640426636,0.5195500335159465,[0.75561545 0.45540485 0.3476298 ],0.5112669481230067,[0.78354037 0.45372645 0.29653402],0.5355694007804482,[0.72961249 0.45709571 0.42      ],,0.6644187569618225,0.5615319518410143,[0.78386684 0.50119495 0.39953407],0.5562514490106961,[0.79692788 0.52466047 0.34716599],0.5738243719984565,[0.77122701 0.47973856 0.47050754],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6159003973007202,0.5087171788500165,[0.7463835  0.43456991 0.34519812],0.5002950446548294,[0.79769737 0.42949234 0.27369542],0.5361047053230482,[0.70127241 0.43976898 0.46727273],,0.655427098274231,0.5633508260387662,[0.77387198 0.50133333 0.41484716],0.5543977093813904,[0.80711354 0.51156463 0.34451496],0.5853418459290437,[0.74326027 0.49150327 0.521262  ],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6371647715568542,0.5136177920851476,[0.76525336 0.43247791 0.3431221 ],0.5072766094371818,[0.78224101 0.44120172 0.2983871 ],0.5255722090427666,[0.74898785 0.42409241 0.40363636],,0.6718047261238098,0.5667239207603344,[0.79036145 0.50017176 0.40963855],0.5626876183978856,[0.79570991 0.52715424 0.36519871],0.5757645719467485,[0.7850844  0.47581699 0.46639232],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6488505601882935,0.5168315082148558,[0.77448157 0.4335472  0.34246575],0.5178342276208237,[0.7713712  0.48762887 0.29450262],0.5256573517386441,[0.77761712 0.39026403 0.40909091],,0.6681117415428162,0.5471057932945679,[0.79407773 0.46508172 0.38215793],0.552544323541421,[0.77804642 0.53872633 0.34086022],0.5515920497142616,[0.81078357 0.40915033 0.43484225],20,3,5,6,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
