,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6438697576522827,0.5236632544160625,[0.77095963 0.44733303 0.3526971 ],0.5210329452040438,[0.78880484 0.48969578 0.28459821],0.5430855086665405,[0.75390399 0.41171617 0.46363636],,0.65767502784729,0.5497990103487816,[0.78301529 0.46328096 0.40310078],0.549580692968502,[0.78549696 0.52526926 0.33797586],0.5647474902169373,[0.78054926 0.41437908 0.49931413],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6226053833961487,0.518879640754562,[0.74892175 0.44632087 0.3613963 ],0.50877934253716,[0.80125247 0.43529412 0.28979144],0.5469761036254002,[0.70300752 0.45792079 0.48      ],,0.6560693383216858,0.5639151851140664,[0.77238855 0.50567802 0.41367899],0.5552449511487275,[0.80271739 0.5170765  0.34594096],0.5844808705375154,[0.74426808 0.49477124 0.51440329],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.640421450138092,0.5206270937747273,[0.76486168 0.436872   0.3601476 ],0.5153226965088832,[0.77860995 0.46425255 0.30310559],0.5359227108367285,[0.75159051 0.41254125 0.44363636],,0.6668272614479065,0.5584414020120995,[0.78843495 0.47819871 0.40869055],0.5572152297040359,[0.78675364 0.52760252 0.35728953],0.5682482046316469,[0.79012346 0.4372549  0.47736626],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6270114779472351,0.5044863960742454,[0.75569451 0.43015158 0.3276131 ],0.4976094350016383,[0.77876649 0.42717657 0.28688525],0.5163122529719716,[0.73395026 0.43316832 0.38181818],,0.6661849617958069,0.5601302989794501,[0.78653405 0.49632599 0.39753086],0.5550624359674755,[0.79628195 0.50751366 0.36139169],0.5681145983770738,[0.77702192 0.48562092 0.44170096],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.634482741355896,0.5098870591883325,[0.76182059 0.42785655 0.33998404],0.5039590041666493,[0.77634344 0.43254637 0.3029872 ],0.5194570567525231,[0.74783112 0.42326733 0.38727273],,0.6666666865348816,0.563788586871723,[0.78388372 0.49850449 0.40897756],0.5584838766154638,[0.7934951  0.50709939 0.37485714],0.571543294958587,[0.77450239 0.49019608 0.44993141],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6300766468048096,0.5071142284194718,[0.75690936 0.43384122 0.33059211],0.5007405548540275,[0.77842298 0.42199688 0.3018018 ],0.516125701060563,[0.73655292 0.44636964 0.36545455],,0.6705202460289001,0.564110335563758,[0.78824876 0.50277506 0.40130719],0.5604645899501673,[0.79583975 0.50228311 0.38327091],0.568398003920361,[0.78080121 0.50326797 0.42112483],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6373563408851624,0.5144753821014691,[0.76488843 0.43585387 0.34268385],0.508403157997162,[0.7821094  0.44921191 0.29388817],0.5275286342977848,[0.74840949 0.42326733 0.41090909],,0.665542721748352,0.5600303466445756,[0.78598533 0.48191933 0.41218638],0.5563725948163077,[0.78917958 0.51485884 0.36507937],0.5696696785710168,[0.78281683 0.45294118 0.47325103],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.634482741355896,0.5275589614360043,[0.75688768 0.4535316  0.37225761],0.5176667269750347,[0.79415502 0.45409429 0.30475087],0.5513711214961866,[0.72296125 0.4529703  0.47818182],,0.6575144529342651,0.55625223849755,[0.77835185 0.49865229 0.39175258],0.5498185267116139,[0.79856878 0.51460362 0.33628319],0.5706430720436323,[0.75913328 0.48366013 0.4691358 ],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6379310488700867,0.51793626964216,[0.76286221 0.43836769 0.35257891],0.5111168541534501,[0.78039927 0.4472103  0.30574099],0.5307758774720734,[0.74609601 0.42986799 0.41636364],,0.6701990962028503,0.5656289258197417,[0.78850051 0.4940048  0.41438147],0.5615341927002319,[0.79271709 0.51907847 0.37280702],0.5739875648476126,[0.78432855 0.47124183 0.46639232],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6362069249153137,0.517674604540451,[0.76486406 0.44598099 0.34217877],0.5123724886051614,[0.79110012 0.46823956 0.27777778],0.537169812990553,[0.74031232 0.42574257 0.44545455],,0.65815669298172,0.5532277081798082,[0.78149231 0.47158489 0.40660592],0.5496290131497149,[0.78860954 0.51266309 0.34761441],0.5669385449653112,[0.77450239 0.43660131 0.48971193],20,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
