,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6082375645637512,0.48812310191022695,[0.73699985 0.41019608 0.31717338],0.4816964968989003,[0.76485226 0.39088191 0.28935532],0.4978439758377226,[0.71110468 0.43151815 0.35090909],,0.6677906513214111,0.569279567379203,[0.78249612 0.51478918 0.41055341],0.5626064994965361,[0.80479361 0.49635922 0.38666667],0.5778757044655997,[0.76140086 0.53464052 0.43758573],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5932950377464294,0.49834829620399623,[0.7156051 0.4420904 0.3373494],0.49019376319997726,[0.7962438  0.38641975 0.28791774],0.5245239827626488,[0.64979757 0.51650165 0.40727273],,0.6385677456855774,0.5505691699286063,[0.75907859 0.50044951 0.39217941],0.5402941468656822,[0.82116681 0.46209186 0.33762376],0.5730783397035082,[0.70571932 0.54575163 0.46776406],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6377394795417786,0.5200726095487939,[0.75739997 0.45316751 0.34965035],0.5149491468328885,[0.7797856  0.4283615  0.33670034],0.526974400736777,[0.73626374 0.4810231  0.36363636],,0.6592806577682495,0.5567822705775404,[0.77667398 0.49953169 0.39414115],0.552327259088778,[0.7958752  0.4781829  0.38292367],0.5624296357774935,[0.75837743 0.52287582 0.40603567],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6383141875267029,0.501134432254485,[0.76602518 0.41676743 0.32061069],0.5037788635637895,[0.76657979 0.40740741 0.3373494 ],0.49916452431825026,[0.76547137 0.42656766 0.30545455],,0.668432891368866,0.5503387758414372,[0.79064475 0.49541864 0.36495293],0.5531557363540761,[0.79345344 0.4795107  0.38650307],0.5486510653644173,[0.78785588 0.5124183  0.34567901],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.617241382598877,0.47458512304571254,[0.75708029 0.38384679 0.28282828],0.47172119890423786,[0.76444575 0.38739496 0.26332288],0.47855766316944015,[0.74985541 0.38036304 0.30545455],,0.6724470257759094,0.553792337204704,[0.79170854 0.50353243 0.36613603],0.5573061673894214,[0.78952643 0.49494949 0.38744257],0.551123933798485,[0.79390275 0.5124183  0.34705075],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.642145574092865,0.49632811652066106,[0.77218638 0.41282895 0.30396902],0.5007455270335434,[0.76570941 0.41147541 0.32505176],0.49280660743922855,[0.77877386 0.41419142 0.28545455],,0.6689145565032959,0.5460320173358738,[0.78930857 0.49905243 0.34973505],0.5531125960924249,[0.78625    0.48288509 0.3902027 ],0.5418677759169511,[0.79239103 0.51633987 0.31687243],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6373563408851624,0.49470260861935383,[0.7718044  0.38668491 0.32561852],0.4952296018365976,[0.76329186 0.43221203 0.29018492],0.5004176797089773,[0.78050896 0.34983498 0.37090909],,0.6798329949378967,0.5684479565125974,[0.79855668 0.49064596 0.41614124],0.5690961331190725,[0.78883972 0.5333845  0.38506418],0.5718130873748676,[0.808516   0.45424837 0.4526749 ],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.620881199836731,0.5081089148661645,[0.7431978  0.4540103  0.32711864],0.5014352529560181,[0.788262   0.40969456 0.30634921],0.5209975057656141,[0.70300752 0.50907591 0.35090909],,0.6636159420013428,0.5709660226887255,[0.77379707 0.52291603 0.41618497],0.5631659630336115,[0.80429465 0.4938989  0.39130435],0.5818426135886453,[0.74552784 0.55555556 0.44444444],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6113026738166809,0.4929699895576439,[0.7376245  0.40316206 0.33812342],0.4872844602484685,[0.75894769 0.38694992 0.31595577],0.5006317288756059,[0.71746674 0.42079208 0.36363636],,0.6570327281951904,0.5550075904963757,[0.77477011 0.5042654  0.38598726],0.5485112030449343,[0.79717484 0.48807339 0.36028537],0.5635989375173939,[0.75359033 0.52156863 0.41563786],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6047892570495605,0.48553101929518233,[0.73645991 0.40747806 0.31265509],0.47933283131043475,[0.77220812 0.37899219 0.28679818],0.49603516511280965,[0.70387507 0.44059406 0.34363636],,0.6631342172622681,0.5676054945237909,[0.77802369 0.50774954 0.41704325],0.560586759657447,[0.8049569  0.48290094 0.39390244],0.577067095699734,[0.75283447 0.53529412 0.4430727 ],20,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
