,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6388888955116272,0.5085448859218183,[0.77025656 0.40689325 0.34848485],0.5124178914544109,[0.77215926 0.48460661 0.2804878 ],0.5263410939127459,[0.76836322 0.35066007 0.46      ],,0.6663455367088318,0.5528051638397008,[0.79183267 0.46101179 0.40557103],0.5585155631657575,[0.7826729  0.55141037 0.34146341],0.5655339776514172,[0.80120937 0.39607843 0.49931413],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.607854425907135,0.5082468878567671,[0.73817726 0.43331998 0.35324342],0.49969546442675017,[0.80498634 0.42101167 0.27308838],0.5426591675940294,[0.68160787 0.44636964 0.5       ],,0.6441875696182251,0.554137365067933,[0.76414343 0.50099404 0.39727463],0.5458141678047487,[0.80791912 0.50806452 0.32145886],0.5796252108525166,[0.72486772 0.49411765 0.51989026],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6348658800125122,0.5127991333070078,[0.76052207 0.42493415 0.35294118],0.5081318062877002,[0.77149658 0.45403377 0.29886507],0.5267014775508783,[0.74985541 0.39933993 0.43090909],,0.6705202460289001,0.5617934143321063,[0.78995377 0.48089402 0.41453246],0.5620263040849346,[0.78358949 0.53617363 0.36631579],0.5699120800583608,[0.79642227 0.43594771 0.47736626],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.632758617401123,0.5259138933604343,[0.75231869 0.46548323 0.35993976],0.5154523511166528,[0.79320295 0.44595616 0.30719794],0.5455955288993329,[0.71544245 0.48679868 0.43454545],,0.6674695014953613,0.5670225983501513,[0.78527132 0.51696607 0.39883041],0.5599714273547164,[0.80588703 0.52642276 0.34760449],0.5804304163366306,[0.76568405 0.50784314 0.46776406],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6285440325737,0.5116762990665925,[0.75614877 0.42851516 0.35036496],0.503852445015861,[0.78535826 0.40994725 0.31625183],0.5235354269955624,[0.72903412 0.44884488 0.39272727],,0.6637765169143677,0.5607070570817513,[0.7841523  0.49722675 0.40074212],0.5541110171110128,[0.80105125 0.49641694 0.36486486],0.570145095075067,[0.76795163 0.49803922 0.44444444],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6340996026992798,0.5098129532116021,[0.76162362 0.42969722 0.33811802],0.5036581092641684,[0.77781128 0.43202669 0.30113636],0.5196477646607923,[0.74609601 0.42739274 0.38545455],,0.6710019111633301,0.5618146812532742,[0.79158215 0.50033761 0.39352428],0.5581363882076891,[0.79663179 0.5174581  0.36031927],0.5681267843214103,[0.78659612 0.48431373 0.43347051],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.623180091381073,0.5204309140999147,[0.74308543 0.45862336 0.35958395],0.5094645313969726,[0.79278689 0.43158661 0.3040201 ],0.542840682564497,[0.69924812 0.48927393 0.44      ],,0.6490045189857483,0.558049548802987,[0.76635266 0.50824873 0.39954726],0.5477762945120829,[0.80941704 0.49383477 0.34007707],0.5784645271002777,[0.7276392  0.52352941 0.48422497],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6157088279724121,0.5109524337730836,[0.74338462 0.43605359 0.35341909],0.5016747751527814,[0.79421433 0.42925659 0.2815534 ],0.5387615042591593,[0.69866975 0.44306931 0.47454545],,0.6560693383216858,0.5633185815029979,[0.77434679 0.51538965 0.4002193 ],0.5542350379519269,[0.81296758 0.5164042  0.33333333],0.5847646603222908,[0.73922902 0.51437908 0.50068587],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6415708661079407,0.5173959026348393,[0.76844112 0.43017241 0.35357417],0.5120497449607594,[0.7795299  0.45036101 0.30625832],0.5291871263471055,[0.75766339 0.41171617 0.41818182],,0.6714836359024048,0.5629924906755047,[0.7906042  0.49157303 0.40680024],0.5614527131939281,[0.78832665 0.53110774 0.36492375],0.5699816277677051,[0.79289494 0.45751634 0.45953361],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6503831148147583,0.520946044447842,[0.77654196 0.43027523 0.35602094],0.520891979748974,[0.77575758 0.48450413 0.30241423],0.5323396347731939,[0.77732794 0.3869637  0.43272727],,0.6705202460289001,0.5547337314371253,[0.79321866 0.47050147 0.40048106],0.55857341088554,[0.77942607 0.53976311 0.35653105],0.5604305919898823,[0.80750819 0.41699346 0.45679012],11,3,5,3,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
