,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6486589908599854,0.5177671523693952,[0.77721556 0.42235456 0.35373134],0.5172904963811773,[0.77710321 0.47476828 0.3       ],0.5295333541451311,[0.77732794 0.38036304 0.43090909],,0.6663455367088318,0.5482650142863421,[0.791054   0.46051661 0.39322444],0.5522444426273192,[0.77618817 0.52881356 0.3517316 ],0.5533865672469261,[0.80650038 0.40784314 0.44581619],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.615517258644104,0.5110525061208204,[0.74321825 0.44426026 0.34567901],0.5036542897707583,[0.79570957 0.44629475 0.26895854],0.5410348056205273,[0.69722383 0.44224422 0.48363636],,0.6528580784797668,0.5623117565191537,[0.77012099 0.50709939 0.40971489],0.5545864525359234,[0.80550206 0.52521008 0.33304721],0.5867164424068667,[0.73771731 0.49019608 0.53223594],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6373563408851624,0.515574689969956,[0.76162535 0.43152455 0.35357417],0.5101529119364225,[0.77284906 0.45135135 0.30625832],0.5274237053549196,[0.75072296 0.41336634 0.41818182],,0.6718047261238098,0.5666100203587028,[0.79050984 0.48961219 0.41970803],0.5631922376695574,[0.79190898 0.52061856 0.37704918],0.5748193927776872,[0.78911565 0.4620915  0.47325103],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.617241382598877,0.45016653917953864,[0.75593461 0.37090909 0.22365591],0.4601549986405089,[0.74336036 0.36342043 0.27368421],0.4455817883696988,[0.76894158 0.37871287 0.18909091],,0.6555876731872559,0.5053644042136496,[0.7893109  0.46773163 0.25905068],0.5153768805010508,[0.77540107 0.4575     0.31322957],0.501003583875251,[0.8037289  0.47843137 0.22085048],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5971264243125916,0.46116759138881264,[0.73495405 0.37615385 0.27239488],0.4600521018724633,[0.75395377 0.35230548 0.27389706],0.4637542707422854,[0.71688837 0.40346535 0.27090909],,0.6278098821640015,0.5046306226579081,[0.76033907 0.45446125 0.29909154],0.5036608781359547,[0.77547812 0.43066121 0.3048433 ],0.5067927857013862,[0.74577979 0.48104575 0.29355281],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6139847040176392,0.4723771589811234,[0.75364475 0.40536398 0.25812274],0.470237259705365,[0.77604167 0.37839771 0.2562724 ],0.4763243282107274,[0.73250434 0.43646865 0.26      ],,0.6311817765235901,0.5057256231877455,[0.76403632 0.4610513  0.29208925],0.5036728676728677,[0.77584416 0.44717445 0.288     ],0.5082319347492082,[0.75258251 0.47581699 0.2962963 ],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6302682161331177,0.5091468204264324,[0.75846768 0.41858518 0.3503876 ],0.5021594146170784,[0.776264   0.42480884 0.30540541],0.5216398007643448,[0.74146906 0.41254125 0.41090909],,0.6637765169143677,0.5540783705734952,[0.78583259 0.49848841 0.37791411],0.5498242769083203,[0.79484536 0.51278507 0.3418424 ],0.5614952702617398,[0.77702192 0.48496732 0.42249657],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6101532578468323,0.5088373583733339,[0.73387858 0.45679012 0.33584337],0.499675650739876,[0.80448276 0.4079118  0.28663239],0.5330329603232157,[0.67466744 0.5189769  0.40545455],,0.6396917104721069,0.5489315523892798,[0.7568295  0.50786117 0.38210399],0.5396111902148765,[0.81224726 0.46496469 0.34162162],0.5671461451521624,[0.7084908  0.55947712 0.43347051],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6323754787445068,0.5027329725900802,[0.76423475 0.40292371 0.34104046],0.5013608649301285,[0.76972719 0.45138178 0.28297362],0.517257474156901,[0.75882013 0.36386139 0.42909091],,0.6671483516693115,0.5547503620607891,[0.79090682 0.47219153 0.40115274],0.5570328167825103,[0.78424573 0.54092827 0.34592445],0.5646675130957733,[0.79768204 0.41895425 0.47736626],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6551724076271057,0.521631281132764,[0.78178423 0.43144424 0.35166538],0.5222373707228424,[0.77676277 0.48360656 0.30634278],0.529679080111597,[0.78687102 0.38943894 0.41272727],,0.6679511666297913,0.5445575663849455,[0.79410319 0.4610245  0.37854501],0.5507214266479771,[0.77487413 0.53350515 0.34378499],0.5471060303408057,[0.81431091 0.40588235 0.42112483],11,3,5,3,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,384,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
