,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6111111044883728,0.5025805494930105,[0.73412337 0.42868157 0.34493671],0.4936683637496671,[0.77336748 0.40231548 0.30532213],0.5179264207508085,[0.69866975 0.45874587 0.39636364],,0.6586384177207947,0.559651636275012,[0.77412569 0.52631579 0.37851343],0.5514392026542416,[0.80945834 0.4973822  0.34747706],0.5720699802554766,[0.74174855 0.55882353 0.41563786],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.620881199836731,0.5019299128362108,[0.74829932 0.40572391 0.35176651],0.4947830408213763,[0.7657385  0.41408935 0.30452128],0.5152300632029658,[0.73163678 0.39768977 0.41636364],,0.6565510630607605,0.5534019783637228,[0.77895828 0.4959376  0.38531005],0.5461247087287027,[0.80181382 0.49321267 0.34334764],0.5650066336548337,[0.75736961 0.49869281 0.43895748],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6295019388198853,0.5199337504803453,[0.74640123 0.46760563 0.34579439],0.5189753031549907,[0.79329427 0.40786241 0.35576923],0.5296536825458139,[0.70474263 0.54785479 0.33636364],,0.6530186533927917,0.5392314660860754,[0.77291149 0.51194932 0.33283358],0.5425809683661931,[0.80326087 0.45753989 0.36694215],0.5434481611574672,[0.74477198 0.58104575 0.30452675],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6270114779472351,0.5063938692388428,[0.76069399 0.41492037 0.34356725],0.49890526595267737,[0.7877943  0.42163543 0.28728606],0.5236949172071631,[0.73539618 0.40841584 0.42727273],,0.6526975035667419,0.5403740082524502,[0.77972208 0.48690592 0.35449403],0.535217140958962,[0.79673942 0.48176583 0.32714617],0.5474682053891515,[0.76341648 0.49215686 0.38683128],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.625095784664154,0.5013560597050511,[0.7550716  0.41999225 0.32900433],0.4965626356058126,[0.7797289  0.39590942 0.31404959],0.5081917445648555,[0.73192597 0.44719472 0.34545455],,0.6546242833137512,0.5409374154954026,[0.77987421 0.48623279 0.35670524],0.5384374678492325,[0.79487179 0.46638655 0.35405405],0.5442238898302805,[0.7654321  0.50784314 0.35939643],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6509578824043274,0.5114105596362026,[0.77561534 0.43227176 0.32634458],0.5134214018787924,[0.76770538 0.44531934 0.32723949],0.5097038454568418,[0.78368999 0.419967   0.32545455],,0.6668272614479065,0.5401198142323226,[0.79095067 0.47475761 0.35465116],0.5465166728649805,[0.77645631 0.48596851 0.37712519],0.5349179452302183,[0.80599647 0.46405229 0.33470508],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6396551728248596,0.5209237248432836,[0.76492482 0.44962531 0.34822104],0.5134580012523171,[0.78827861 0.45378151 0.29831388],0.5355471174647829,[0.74291498 0.44554455 0.41818182],,0.6631342172622681,0.5601877112285337,[0.78171809 0.50169033 0.39715471],0.5546443000008091,[0.79463821 0.51960784 0.34968685],0.571237438734067,[0.76921139 0.48496732 0.45953361],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6204980611801147,0.5157999464434416,[0.74417159 0.45764576 0.34558249],0.5064905596161634,[0.80443548 0.41188119 0.30315501],0.5363257864247963,[0.69230769 0.51485149 0.40181818],,0.6457931995391846,0.5518414965772162,[0.76552733 0.49909366 0.3909035 ],0.5429564788109721,[0.81070423 0.46404494 0.35412027],0.5670676501053097,[0.72511968 0.53986928 0.43621399],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6275861859321594,0.4991056047951739,[0.76820009 0.40998217 0.31913455],0.4971423047200969,[0.79165388 0.44573643 0.2540366 ],0.5182416240467309,[0.74609601 0.37953795 0.42909091],,0.6531791687011719,0.5395464956516715,[0.77829771 0.4751457  0.36519608],0.5370038936446376,[0.7813611  0.49963951 0.33001107],0.5456595258130686,[0.77525825 0.45294118 0.40877915],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6149425506591797,0.5040788810457616,[0.74408733 0.41983471 0.34831461],0.49543647679295,[0.78202677 0.4205298  0.28375286],0.5265699224636171,[0.70965876 0.41914191 0.45090909],,0.652536928653717,0.5587081464938058,[0.77132748 0.49917898 0.40561798],0.5495972551181602,[0.8036592  0.50165017 0.3434824 ],0.5778091757965189,[0.7414966  0.49673203 0.4951989 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
