,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6408045887947083,0.5091601289730624,[0.77218849 0.40656688 0.34872502],0.5142897343361984,[0.77196532 0.49010477 0.28079911],0.5265905115670618,[0.7724118  0.34735974 0.46      ],,0.6713230609893799,0.5579519291563387,[0.7937724  0.46171604 0.41836735],0.5655498120906947,[0.77885548 0.56127222 0.35652174],0.5692005197140585,[0.80927186 0.39215686 0.50617284],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6201149225234985,0.5119407613174125,[0.74776992 0.4502994  0.33775297],0.5029602724289136,[0.79862024 0.4361949  0.27406569],0.5361180178168193,[0.70300752 0.46534653 0.44      ],,0.6560693383216858,0.5629931136233045,[0.77123842 0.50671911 0.41102181],0.5538566203883387,[0.79994586 0.50821828 0.35340573],0.5802774882243708,[0.74452003 0.50522876 0.49108368],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.64616858959198,0.5223492957437582,[0.76871443 0.44867257 0.34966089],0.5194032527057632,[0.77584683 0.48377863 0.2985843 ],0.533948995246546,[0.76171197 0.41831683 0.42181818],,0.6669877767562866,0.5568038198671031,[0.79029029 0.46656977 0.4135514 ],0.5568255508875831,[0.78498633 0.52536825 0.36012208],0.5669569885567396,[0.79566641 0.41960784 0.48559671],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5923371911048889,0.4248008482178764,[0.73709862 0.34654679 0.19075713],0.42728052647003706,[0.73081296 0.34331984 0.20770878],0.4232306562061643,[0.74349335 0.34983498 0.17636364],,0.6321451663970947,0.4943840186198631,[0.76186962 0.43472409 0.28655835],0.5008937139141688,[0.74429224 0.4479889  0.3104    ],0.48954583205024127,[0.7802973  0.42222222 0.26611797],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6086207032203674,0.4339794801882291,[0.74950912 0.34797588 0.20445344],0.44074213886193475,[0.72766885 0.36396396 0.23059361],0.42989022673233196,[0.77270098 0.33333333 0.18363636],,0.6390494704246521,0.4897713476378897,[0.77151191 0.43123939 0.26656274],0.5008909578574672,[0.74524536 0.44876325 0.30866426],0.483099412604548,[0.79969766 0.41503268 0.2345679 ],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6168582439422607,0.4528319884807966,[0.75457978 0.34011251 0.26380368],0.46319034552013444,[0.73057135 0.35759782 0.30140187],0.44634088683593637,[0.78021978 0.32425743 0.23454545],,0.6451509594917297,0.5054665614415252,[0.76999037 0.43216783 0.31424149],0.5209052067541965,[0.73748558 0.46466165 0.36056838],0.4959592616195998,[0.80549257 0.40392157 0.27846365],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6204980611801147,0.4918998375877222,[0.75311203 0.4150165  0.30757098],0.4863148903048901,[0.77234043 0.4150165  0.27158774],0.5014599233202672,[0.73481781 0.4150165  0.35454545],,0.6618497371673584,0.555285378485025,[0.78295469 0.5026455  0.38025594],0.5496060826706718,[0.79801151 0.50870147 0.34210526],0.5643903651995777,[0.76845553 0.49673203 0.42798354],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.624904215335846,0.500063102267308,[0.75514805 0.44009397 0.30494728],0.49342088263960715,[0.78622848 0.41877794 0.27525622],0.5106486715762381,[0.72643146 0.46369637 0.34181818],,0.6575144529342651,0.548277491121736,[0.77712082 0.50573248 0.36197917],0.5436278582935918,[0.79323012 0.4931677  0.34448575],0.553983788302701,[0.76165281 0.51895425 0.38134431],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6542145609855652,0.5215814350804522,[0.77806489 0.43528369 0.35139573],0.521061916412351,[0.77251995 0.47030651 0.32035928],0.5259654716194581,[0.78368999 0.40511551 0.38909091],,0.676300585269928,0.5609797715700161,[0.79478025 0.48049133 0.40766773],0.5652726606714529,[0.77708233 0.5371567  0.38157895],0.561843118591744,[0.8133031  0.43464052 0.43758573],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6381226181983948,0.5143764137661121,[0.76373788 0.43744607 0.34194529],0.509475570084934,[0.77628435 0.45840868 0.29373368],0.526332751840829,[0.75159051 0.41831683 0.40909091],,0.6742132306098938,0.5662338768871117,[0.79445495 0.49337055 0.41087613],0.5637058880651773,[0.79475542 0.52919162 0.36717063],0.5742128401429158,[0.7941547  0.4620915  0.46639232],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6243295073509216,0.5123194958591454,[0.75072331 0.44920635 0.33702882],0.5031721319040304,[0.79285944 0.43272171 0.28393524],0.5314606486675272,[0.71283979 0.4669967  0.41454545],,0.6640976071357727,0.5643659537059968,[0.78030401 0.52056555 0.39222829],0.5564625722349462,[0.80552575 0.51201011 0.35185185],0.5763660745505336,[0.75661376 0.52941176 0.4430727 ],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6434866189956665,0.5231731163589978,[0.76505936 0.44540728 0.35905271],0.5180758404154312,[0.7756315  0.4689781  0.30961792],0.5353788935862932,[0.75477154 0.42409241 0.42727273],,0.6687540411949158,0.5616347111520891,[0.78903007 0.48261178 0.41326229],0.5598105585727117,[0.7879397  0.52795031 0.36354167],0.5711019661636946,[0.79012346 0.44444444 0.478738  ],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.597892701625824,0.4272330354772142,[0.74097331 0.3484181  0.19230769],0.43438522569681526,[0.73147365 0.3385214  0.23316062],0.4244234053249165,[0.75072296 0.35891089 0.16363636],,0.6347141861915588,0.48785766012431736,[0.76535356 0.43644767 0.26177175],0.49927135911893833,[0.74387634 0.44096064 0.3129771 ],0.4816998953216403,[0.78810784 0.43202614 0.22496571],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6024904251098633,0.42392007694439277,[0.74292915 0.33846154 0.19036954],0.4363704365655046,[0.72014115 0.34115675 0.24781341],0.4191868377121113,[0.76720648 0.33580858 0.15454545],,0.6459537744522095,0.4955622996154588,[0.77349544 0.45304233 0.26014913],0.5114559885743553,[0.74741541 0.45850067 0.32845188],0.48817908507710356,[0.80146133 0.44771242 0.21536351],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6180076599121094,0.4576003268869156,[0.75581557 0.32551849 0.29146692],0.4654228092630377,[0.72910508 0.35884692 0.30831643],0.4529253231858756,[0.78455755 0.29785479 0.27636364],,0.6520552635192871,0.5149603983845987,[0.77828931 0.44186863 0.32472325],0.5262099685738106,[0.7495916  0.47760061 0.3514377 ],0.5073887442494145,[0.80927186 0.41111111 0.30178326],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6109195351600647,0.4853251388283814,[0.74775583 0.40233723 0.30588235],0.47950941314670054,[0.77464352 0.40709459 0.25679012],0.49951455064534794,[0.72267206 0.39768977 0.37818182],,0.655427098274231,0.5467549224578859,[0.78144172 0.4818778  0.37694524],0.5428843265739518,[0.79299611 0.51060717 0.3250497 ],0.5583293399664393,[0.7702192  0.45620915 0.44855967],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6128352284431458,0.4972022978695077,[0.74096661 0.44037412 0.31026616],0.4891889937930263,[0.78361819 0.41728213 0.26666667],0.5132663474560296,[0.70271833 0.46617162 0.37090909],,0.6485227942466736,0.5490760719682636,[0.76911056 0.49254699 0.38557067],0.5410886962664622,[0.79595687 0.48843188 0.33887734],0.5626453599272357,[0.74401612 0.49673203 0.44718793],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6486589908599854,0.5189332344062185,[0.77482192 0.43327703 0.34870075],0.5154224271309447,[0.77901198 0.44377163 0.32348367],0.5240419455479383,[0.77067669 0.42326733 0.37818182],,0.6669877767562866,0.550619312203787,[0.78766016 0.48440238 0.3797954 ],0.5519578028845209,[0.77788698 0.52229781 0.35568862],0.5522411433709287,[0.79768204 0.45163399 0.40740741],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6408045887947083,0.5075448240983071,[0.77132119 0.41604478 0.33526851],0.5095415152248398,[0.77109827 0.47854077 0.27898551],0.5198436813027746,[0.77154425 0.3679868  0.42      ],,0.6746949553489685,0.5608690670126452,[0.79540967 0.47344461 0.41375291],0.5677716187508411,[0.77944377 0.5641953  0.35967579],0.5689516410130582,[0.81204334 0.40784314 0.48696845],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6413792967796326,0.5111084617214058,[0.77058049 0.43046641 0.33227848],0.5068613261729813,[0.77935522 0.44711111 0.29411765],0.5196119467354485,[0.76200116 0.4150165  0.38181818],,0.6681117415428162,0.5569435604403471,[0.78870765 0.48562522 0.39649781],0.55550070679785,[0.78555361 0.51658069 0.36436782],0.561633103172682,[0.79188713 0.45816993 0.43484225],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6360152959823608,0.51530876098357,[0.75911978 0.44435146 0.34245504],0.5089691648037779,[0.77573196 0.45076401 0.30041152],0.5265015981066007,[0.74320416 0.43811881 0.39818182],,0.666024386882782,0.558437104368327,[0.78699722 0.48511803 0.40319607],0.5548083812448147,[0.79019558 0.50897344 0.36525612],0.5657182488907772,[0.78382464 0.46339869 0.44993141],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.590229868888855,0.43213391728736905,[0.72870756 0.3955809  0.17211329],0.4379762897609481,[0.75107428 0.34818068 0.21467391],0.43639720883597904,[0.70763447 0.45792079 0.14363636],,0.6393705606460571,0.5125730052788202,[0.75963256 0.48747421 0.29061224],0.5240760378936647,[0.76944947 0.44390768 0.35887097],0.5115853199990559,[0.75006299 0.54052288 0.2441701 ],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
