,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6655594706535339,0.5554289406048408,[0.78120411 0.50756593 0.37751678],0.5507013414369012,[0.79035985 0.51718062 0.34456355],0.5626666582669493,[0.77225806 0.49830221 0.4174397 ],,0.6617924571037292,0.5494404915135743,[0.78244747 0.49157582 0.37429819],0.5445446194507639,[0.79323308 0.49832552 0.34207526],0.556726959637629,[0.77195122 0.48500652 0.41322314],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6603695154190063,0.5599708695799429,[0.77858559 0.49588289 0.40544413],0.5553410324484975,[0.79810298 0.53769841 0.3302217 ],0.5817160832537985,[0.76       0.46010187 0.52504638],,0.6533018946647644,0.5477679641463271,[0.77777778 0.47538678 0.39013934],0.5440013239270124,[0.79667519 0.51603053 0.31929825],0.5672704913769967,[0.7597561  0.44067797 0.50137741],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6576707363128662,0.5513667426474355,[0.77647823 0.47490706 0.40271493],0.5486572480179088,[0.78206806 0.52464066 0.33926302],0.5667052003700075,[0.77096774 0.43378608 0.49536178],,0.6550314426422119,0.5421800738012122,[0.78064911 0.45360086 0.39229025],0.5403077085663458,[0.78400984 0.50357995 0.33333333],0.555515923522613,[0.77731707 0.41264668 0.47658402],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6362881660461426,0.4543457509011192,[0.7698556  0.39365672 0.19952494],0.47844404469577184,[0.72125141 0.436853   0.27722772],0.4465207740759523,[0.82548387 0.3582343  0.15584416],,0.6372641324996948,0.4610297253414504,[0.76958158 0.39456755 0.21894005],0.4852409338653146,[0.72254335 0.43670886 0.29647059],0.45218933233326863,[0.82317073 0.35984355 0.17355372],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6423084735870361,0.4733652801103228,[0.77110314 0.45328865 0.19570406],0.4894920099812024,[0.74675128 0.44747725 0.27424749],0.46949444201202634,[0.79709677 0.45925297 0.15213358],,0.6405660510063171,0.47592143673998916,[0.77334596 0.43475493 0.21966342],0.4945502418454684,[0.75120717 0.42475124 0.30769231],0.470956455280932,[0.79682927 0.4452412  0.1707989 ],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6539340019226074,0.507081664372774,[0.78029832 0.44364937 0.2972973 ],0.5198561270572221,[0.75269784 0.46880907 0.33806147],0.4987862513426424,[0.81       0.42105263 0.26530612],,0.6438679099082947,0.4914299245403837,[0.77796091 0.41715266 0.2791762 ],0.5016718831877215,[0.75193446 0.44026068 0.31282051],0.4847563958458769,[0.80585366 0.39634941 0.25206612],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6568403840065002,0.54468685419015,[0.77495493 0.49872989 0.36037575],0.5396881321898669,[0.78773742 0.49746622 0.33386076],0.5513487741137512,[0.76258065 0.5        0.39146568],,0.6536163687705994,0.5366606410254187,[0.77499073 0.49007485 0.34491634],0.5327748850767681,[0.78537441 0.48927875 0.3236715 ],0.5416325291788481,[0.76487805 0.49087353 0.36914601],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6603695154190063,0.5447979574535934,[0.78203264 0.48228883 0.37007241],0.5428947632023946,[0.78342506 0.51855469 0.32670455],0.5527084363611164,[0.78064516 0.45076401 0.42671614],,0.6578616499900818,0.5398882177543172,[0.783043   0.4620762  0.37454545],0.5382390274132224,[0.78218545 0.49811605 0.33441558],0.5468072942002816,[0.78390244 0.43089961 0.42561983],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6699190139770508,0.559973073218302,[0.78362195 0.5032538  0.39304348],0.5569401079865935,[0.78629425 0.51464064 0.36988543],0.5642075549157771,[0.78096774 0.49235993 0.41929499],,0.6578616499900818,0.5400430037871865,[0.77990196 0.47873393 0.36149312],0.5375453375584419,[0.78374384 0.48432288 0.34456929],0.543178446817817,[0.77609756 0.47327249 0.38016529],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6570479273796082,0.5548782388120973,[0.77550341 0.50589777 0.38323353],0.5477730540763684,[0.80096253 0.52115212 0.32120452],0.5726925188967391,[0.7516129  0.49151104 0.47495362],,0.6462264060974121,0.5417917385985208,[0.76919211 0.47679466 0.37938845],0.5346774754864952,[0.79321068 0.48870637 0.32211538],0.5578225590578554,[0.74658537 0.4654498  0.46143251],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6603695154190063,0.553048295805563,[0.78076797 0.49217002 0.3862069 ],0.5479704960533546,[0.79458918 0.52034059 0.32898172],0.5672816204734711,[0.76741935 0.46689304 0.46753247],,0.6520439982414246,0.5430978829311409,[0.77572297 0.4746114  0.37895928],0.5386709075963564,[0.7897397  0.5047759  0.32149712],0.5571587967487851,[0.76219512 0.44784876 0.46143251],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6713722348213196,0.5549871482252836,[0.78883957 0.48182259 0.39429929],0.5603552233648381,[0.7755611  0.56158192 0.34392265],0.5621495926662068,[0.80258065 0.42190153 0.4619666 ],,0.6635220050811768,0.5419655281744055,[0.789132   0.45336306 0.38340152],0.5461047968734226,[0.77809388 0.52722558 0.33299492],0.5499772109167428,[0.8004878  0.39765319 0.45179063],11,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
