,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6711646318435669,0.5589830729234384,[0.79011149 0.49542962 0.39140811],0.5569234461588061,[0.79151829 0.53663366 0.34261838],0.5684040957021795,[0.78870968 0.46010187 0.45640074],,0.6602201461791992,0.5521835006099852,[0.78122298 0.48063624 0.39469129],0.5476313452040502,[0.79148936 0.51178203 0.33962264],0.5651192592092288,[0.77121951 0.45306389 0.47107438],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.666182279586792,0.5619256093180757,[0.78546883 0.49095128 0.40935673],0.5587623815747903,[0.79707738 0.54145343 0.33775633],0.5809134272631725,[0.77419355 0.44906621 0.51948052],,0.6584905385971069,0.5498914468256099,[0.78203859 0.47707074 0.390565  ],0.5475245776485379,[0.79342369 0.52462862 0.32452142],0.5662507500558537,[0.77097561 0.43741851 0.49035813],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6641063094139099,0.5557189885041943,[0.78208665 0.48665762 0.3984127 ],0.5519170275916819,[0.78681032 0.52081317 0.3481276 ],0.5666009388784068,[0.77741935 0.45670628 0.46567718],,0.6572327017784119,0.543432572584223,[0.78102011 0.46866295 0.38061466],0.5405264267371891,[0.78525641 0.50298954 0.33333333],0.5530259112486929,[0.77682927 0.43872229 0.44352617],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.631928563117981,0.5101802873558341,[0.75160051 0.44397463 0.33496572],0.5143112230958083,[0.74587039 0.44229149 0.35477178],0.5067813858063676,[0.75741935 0.44567063 0.31725417],,0.6272012591362,0.49672042806129696,[0.75372141 0.43327896 0.30316092],0.49951284489061143,[0.74801826 0.43370346 0.31681682],0.4943336947500952,[0.7595122  0.43285528 0.29063361],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6487440466880798,0.4994208487243577,[0.77179057 0.42231443 0.30415755],0.5217891313199717,[0.73254129 0.46215943 0.37066667],0.48738780340041554,[0.81548387 0.38879457 0.25788497],,0.6591194868087769,0.5136122218601143,[0.78413284 0.41406817 0.34263566],0.5340014274915678,[0.74365704 0.46650327 0.39184397],0.5019684905437846,[0.82926829 0.37222947 0.30440771],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6516504287719727,0.505137672310571,[0.7797856  0.41125121 0.3243762 ],0.5192987189851145,[0.74227405 0.47963801 0.3359841 ],0.4982553367079198,[0.82129032 0.35993209 0.3135436 ],,0.6470125913619995,0.5005665373163156,[0.77834692 0.40059019 0.32276251],0.5121110520710879,[0.74454343 0.4613424  0.33044733],0.49492312761544976,[0.81536585 0.35397653 0.315427  ],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6692962646484375,0.5532013683545863,[0.7858846  0.48022079 0.39349872],0.5546181782339198,[0.77467878 0.52409639 0.36507937],0.5557531449066739,[0.79741935 0.44312394 0.42671614],,0.6694968342781067,0.5499818819508747,[0.79100689 0.4776848  0.38125396],0.5501512183466398,[0.78408819 0.51349325 0.35287222],0.5530647706317593,[0.79804878 0.44654498 0.41460055],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6641063094139099,0.5559202826486266,[0.78351864 0.49574182 0.38850039],0.5512734996620504,[0.79442971 0.52516619 0.3342246 ],0.5687216155176378,[0.77290323 0.46943973 0.46382189],,0.6666666865348816,0.5602537964576446,[0.78651964 0.49145591 0.40278584],0.5546206696134953,[0.79929489 0.51652299 0.34804413],0.5736056769383839,[0.77414634 0.46870926 0.47796143],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6695038676261902,0.5684224540749966,[0.78265155 0.51688429 0.40573152],0.5631985105948618,[0.79745564 0.55033557 0.34180432],0.5849086688232941,[0.7683871  0.48726655 0.49907236],,0.6655660271644592,0.5625029316803841,[0.78384443 0.49982906 0.40383531],0.5563607833786529,[0.80163182 0.52552121 0.34192932],0.5788247195282409,[0.76682927 0.47653194 0.49311295],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6636911034584045,0.557292611703636,[0.78173426 0.50829694 0.38184664],0.5509834434701365,[0.79939312 0.52338129 0.33017591],0.5705288672036186,[0.76483871 0.49405772 0.45269017],,0.6605346202850342,0.5547366894432102,[0.78076875 0.50016606 0.38327526],0.5477678492928321,[0.80216105 0.5098172  0.3313253 ],0.5686355975566393,[0.7604878  0.49087353 0.45454545],35,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
