,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.623180091381073,0.48598008839966594,[0.75572298 0.38746908 0.3147482 ],0.4852656063816631,[0.757259   0.38714992 0.3113879 ],0.4867212574351709,[0.75419318 0.38778878 0.31818182],,0.6848105192184448,0.5739266728173419,[0.79954643 0.52278646 0.39944713],0.574302136995721,[0.79964718 0.52075227 0.40250696],0.573571925340781,[0.7994457  0.5248366  0.39643347],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5904214382171631,0.4631353293376394,[0.72903715 0.388868   0.27150084],0.45892428859242607,[0.76633726 0.35729095 0.25314465],0.4714981555992499,[0.69519954 0.42656766 0.29272727],,0.6573538780212402,0.5606162439851676,[0.77290423 0.50031506 0.40862944],0.5533431882975597,[0.79689591 0.48296837 0.38016529],0.5703233831255411,[0.75031494 0.51895425 0.44170096],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6264367699623108,0.4668065576868601,[0.76040495 0.36913896 0.27087576],0.4765718441484725,[0.74001095 0.38183422 0.30787037],0.46034459836961145,[0.78195489 0.35726073 0.24181818],,0.6732498407363892,0.5535184730673742,[0.79119248 0.49094567 0.37841727],0.5597236573333797,[0.77715674 0.50413223 0.397882  ],0.5483146893874148,[0.80574452 0.47843137 0.36076818],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5977011322975159,0.43410252851011366,[0.74239816 0.34590164 0.21400778],0.4367521241155729,[0.73648264 0.34364821 0.23012552],0.43219810124447955,[0.74840949 0.34818482 0.2       ],,0.6562299132347107,0.5332869869757509,[0.77711885 0.47070845 0.35203366],0.538001389800831,[0.76242424 0.49146515 0.36011478],0.5294440958825232,[0.79239103 0.45163399 0.34430727],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5911877155303955,0.42292630777319956,[0.73613067 0.31126699 0.22138127],0.42673295699811864,[0.71734358 0.33208606 0.23076923],0.4205199484667958,[0.75592828 0.29290429 0.21272727],,0.6485227942466736,0.530463870718913,[0.76322573 0.46766865 0.36049724],0.5365899081601073,[0.74413595 0.5026296  0.36300417],0.5262001096734991,[0.78332074 0.4372549  0.35802469],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5720306634902954,0.39065082927634487,[0.7192582  0.31343858 0.1392557 ],0.4028502677806329,[0.70974099 0.29386282 0.204947  ],0.39009908336119903,[0.72903412 0.33580858 0.10545455],,0.6356775760650635,0.5080934670343561,[0.75242421 0.44910941 0.32274678],0.5340732695716288,[0.7336046  0.43742255 0.43119266],0.4971867484991253,[0.77223482 0.46143791 0.25788752],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5651341080665588,0.39687467390041653,[0.71100983 0.29602888 0.18358531],0.4048844314554212,[0.70053326 0.28805621 0.22606383],0.3936018037894015,[0.72180451 0.30445545 0.15454545],,0.6406551003456116,0.5145859342358242,[0.76069109 0.44593687 0.33712984],0.5255241905289804,[0.74045802 0.45856354 0.37755102],0.5068582165376438,[0.78206097 0.43398693 0.30452675],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.5854406356811523,0.4323014404995013,[0.72317196 0.34355828 0.23017408],0.4350091162927767,[0.71852698 0.3406326  0.24586777],0.43025855853370176,[0.72787739 0.34653465 0.21636364],,0.6305394768714905,0.5141840191157729,[0.7451621  0.47955512 0.31783484],0.5149831557661204,[0.74329406 0.4800262  0.32162921],0.5134178225474003,[0.74703956 0.47908497 0.31412894],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.5783525109291077,0.3619864138567694,[0.72386641 0.26906957 0.09302326],0.39583287582734455,[0.68219038 0.27342419 0.23188406],0.3646663931864557,[0.77096588 0.26485149 0.05818182],,0.6284521222114563,0.4667039148762468,[0.74964838 0.40827586 0.2421875 ],0.5177701574089054,[0.7008547  0.43211679 0.42033898],0.4542562155177572,[0.80574452 0.3869281  0.17009602],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.5975095629692078,0.485966516233336,[0.72910005 0.39253049 0.33626902],0.47839419267151656,[0.77002252 0.36473088 0.30042918],0.4996811219583497,[0.69230769 0.42491749 0.38181818],,0.6689145565032959,0.5702038106150896,[0.78521218 0.52168408 0.40371517],0.5620195989432898,[0.81228117 0.5058318  0.36794582],0.5818797203380667,[0.75988914 0.53856209 0.44718793],35,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,3
