,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6386973261833191,0.5180088992633525,[0.76626649 0.44405441 0.3437058 ],0.5138099937937455,[0.78595318 0.4742268  0.28125   ],0.5356172875818525,[0.74754193 0.41749175 0.44181818],,0.6629736423492432,0.5569960945245961,[0.7854251  0.47649803 0.40906516],0.5551719138171726,[0.7888183  0.52824185 0.3484556 ],0.5704156010826827,[0.78206097 0.43398693 0.4951989 ],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6189655065536499,0.5161012024708526,[0.74595594 0.4378554  0.36449227],0.506213500797524,[0.79821958 0.4312     0.28922092],0.5458541394914506,[0.70011567 0.44471947 0.49272727],,0.654945433139801,0.5624663190018048,[0.77312025 0.50184008 0.41243863],0.5538753995478878,[0.80518417 0.51405072 0.3423913 ],0.5840756055508622,[0.74351222 0.49019608 0.51851852],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.632758617401123,0.5183243941518426,[0.75910448 0.43287435 0.36299435],0.5111657411821169,[0.78439235 0.45233813 0.29676674],0.5392284705624987,[0.73539618 0.4150165  0.46727273],,0.6575144529342651,0.5518303309309172,[0.78149231 0.47196593 0.40203275],0.5488548543222275,[0.78860954 0.51630435 0.34165067],0.5658277028232418,[0.77450239 0.43464052 0.48834019],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6350574493408203,0.5160725995054706,[0.7603625  0.43840132 0.34945398],0.508574174546748,[0.78185151 0.43786008 0.30601093],0.5287465854740477,[0.74002313 0.43894389 0.40727273],,0.670680820941925,0.563176366773719,[0.78928662 0.50401606 0.39622642],0.5592195472185434,[0.79534408 0.51646091 0.36585366],0.5691921212929616,[0.78332074 0.49215686 0.43209877],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6346743106842041,0.5156130475559725,[0.75939961 0.43982048 0.34761905],0.5081952160043891,[0.7811067  0.43502825 0.3084507 ],0.5272558956300488,[0.7388664  0.44471947 0.39818182],,0.6705202460289001,0.5655104276481406,[0.78788653 0.51066623 0.39797852],0.560344225902685,[0.7993259  0.51285432 0.36885246],0.5724551549014667,[0.77676997 0.50849673 0.43209877],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6302682161331177,0.5149447954534233,[0.75429939 0.43888665 0.35164835],0.5065999078171227,[0.78104676 0.42936069 0.30939227],0.5284803066772842,[0.72932331 0.44884488 0.40727273],,0.6665061116218567,0.5572901560576847,[0.78709842 0.50363997 0.38113208],0.5528717189666307,[0.79664516 0.51005362 0.35191638],0.5636004195917049,[0.77777778 0.49738562 0.41563786],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6220306754112244,0.5146783433743555,[0.74679683 0.43830284 0.35893536],0.5045232423453726,[0.79018722 0.41488578 0.30849673],0.5338453388427333,[0.70792366 0.46452145 0.42909091],,0.6584778428077698,0.5593057661007347,[0.77619295 0.50486066 0.39686369],0.5514709610386066,[0.79962597 0.50064267 0.35414424],0.5715159040296502,[0.75409423 0.50915033 0.45130316],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6363984942436218,0.5227372312532425,[0.76170468 0.44987363 0.35663338],0.5148734664935887,[0.79164067 0.4595525  0.29342723],0.5430299247391482,[0.73395026 0.44059406 0.45454545],,0.6637765169143677,0.5630859426235743,[0.78293278 0.50291595 0.40340909],0.5575411294315038,[0.79905561 0.52924188 0.3443259 ],0.5778337123601155,[0.76744772 0.47908497 0.48696845],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6314176321029663,0.5190857429828205,[0.75708077 0.43160083 0.36857562],0.5099476963184593,[0.78569207 0.43503772 0.3091133 ],0.5383538348051115,[0.73048005 0.42821782 0.45636364],,0.6608863472938538,0.5575734154960225,[0.7825641  0.49015614 0.4       ],0.5517232315579434,[0.79665884 0.50988701 0.34862385],0.5699968876439464,[0.76895944 0.47189542 0.4691358 ],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6438697576522827,0.5227938658466396,[0.76957099 0.44679912 0.35201149],0.5188226972047172,[0.78496241 0.48053181 0.29097387],0.5392392796248971,[0.75477154 0.41749175 0.44545455],,0.6639370322227478,0.5544381130318496,[0.78691824 0.47523331 0.40116279],0.5536451635222552,[0.78573223 0.52707006 0.3481332 ],0.5646795343651864,[0.78810784 0.43267974 0.47325103],5,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
