,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6470832228660583,0.5471439764223642,[0.76791408 0.48993576 0.38358209],0.5385035931388668,[0.80027982 0.49438202 0.32084894],0.5668140607068571,[0.73806452 0.48556876 0.47680891],,0.6422955989837646,0.5420654267265407,[0.76613005 0.47062728 0.38943894],0.533708566989223,[0.79757192 0.47937796 0.32417582],0.5622889428458973,[0.73707317 0.46219035 0.48760331],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6537263989448547,0.5461892947867595,[0.77570556 0.48920229 0.37366003],0.5403391295080135,[0.79418723 0.50870761 0.31812256],0.5606307347757747,[0.75806452 0.47113752 0.45269017],,0.6455974578857422,0.537128331805182,[0.77245509 0.45991129 0.37901861],0.5313273268952049,[0.79060266 0.48246242 0.32091691],0.5524353512372604,[0.75512195 0.43937419 0.46280992],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6562175750732422,0.5445572730545724,[0.77911126 0.47174218 0.38281839],0.543389704550881,[0.78343118 0.52440291 0.32233503],0.5582581506132319,[0.77483871 0.4286927  0.47124304],,0.6553459167480469,0.544747040584881,[0.78084216 0.45873526 0.3946637 ],0.5422572318022901,[0.78841372 0.50750988 0.33084809],0.5603030133666383,[0.77341463 0.41851369 0.48898072],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6622378826141357,0.5258733252857655,[0.78896156 0.47965368 0.30900474],0.5285543744549709,[0.78037236 0.48939929 0.31589147],0.5234808113706974,[0.79774194 0.47028862 0.30241187],,0.6529874205589294,0.5108873944338442,[0.78203593 0.46164199 0.28898426],0.5152939975248328,[0.76823529 0.47705146 0.30059524],0.5072584163136232,[0.79634146 0.44719687 0.27823691],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6545567512512207,0.5113059373344169,[0.78327238 0.47134856 0.27929688],0.5152509890901519,[0.77234243 0.47856518 0.29484536],0.5080562004088564,[0.79451613 0.46434635 0.26530612],,0.6531446576118469,0.5188765023019253,[0.78097773 0.46677686 0.30887491],0.5206529582931535,[0.77497598 0.47350771 0.31347518],0.5172385216013312,[0.78707317 0.46023468 0.30440771],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6616151332855225,0.5235380971791538,[0.78403308 0.48828291 0.2982983 ],0.5290958735754486,[0.77321205 0.49016253 0.32391304],0.5193389317449468,[0.79516129 0.48641766 0.27643785],,0.6536163687705994,0.5158995806233072,[0.77933028 0.46761658 0.30075188],0.521868260729604,[0.76987149 0.46460746 0.33112583],0.5117238040666204,[0.78902439 0.47066493 0.27548209],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6634835004806519,0.5534591627369255,[0.78461289 0.48301536 0.39274924],0.5517739813911087,[0.78961124 0.53450051 0.33121019],0.567543145673148,[0.77967742 0.44057725 0.48237477],,0.6526729464530945,0.5392399024650117,[0.77940273 0.45720399 0.38111298],0.5373820006280118,[0.78548427 0.50472441 0.32193732],0.5527395273748011,[0.77341463 0.4178618  0.46694215],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6638987064361572,0.5497929002814039,[0.78634967 0.47927107 0.38375796],0.5472826280529083,[0.78851768 0.51720747 0.33612273],0.5592791257574182,[0.78419355 0.44651952 0.4471243 ],,0.6550314426422119,0.5390423770137205,[0.78067278 0.46056782 0.37588652],0.5367882186540405,[0.78306748 0.49810462 0.32919255],0.5482004195961879,[0.77829268 0.42829205 0.43801653],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6539340019226074,0.5515007830045877,[0.77478377 0.49082969 0.38888889],0.5439324859694302,[0.79979396 0.50539568 0.32660782],0.5696298664549938,[0.75129032 0.4770798  0.48051948],,0.6477987170219421,0.54534741945666,[0.76901833 0.47782258 0.38920135],0.5380847666956187,[0.79229177 0.49306519 0.32889734],0.5623837752519777,[0.74707317 0.46349413 0.47658402],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6483288407325745,0.5464875321931709,[0.76864053 0.48900388 0.38181818],0.5384835632859777,[0.79585492 0.49693252 0.32266325],0.564027517474037,[0.74322581 0.48132428 0.46753247],,0.6426100730895996,0.5395569509320778,[0.76740366 0.46988749 0.3813797 ],0.5316279265142912,[0.79606815 0.47715054 0.32166509],0.5572978363496609,[0.74073171 0.46284224 0.46831956],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
