,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6302682161331177,0.5139594832912064,[0.75747109 0.44251447 0.34189288],0.50602897028518,[0.78787879 0.44361526 0.28659287],0.5314596046070773,[0.72932331 0.44141914 0.42363636],,0.6592806577682495,0.5552347034252257,[0.77995643 0.49246231 0.39328537],0.549383489218198,[0.79368805 0.50515464 0.34930777],0.5656718105623594,[0.76669186 0.48039216 0.44993141],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6224138140678406,0.5127313978885067,[0.75087293 0.43382664 0.35349462],0.5052194762291259,[0.79034835 0.44492628 0.2803838 ],0.5388674708997795,[0.71515327 0.42326733 0.47818182],,0.6544637084007263,0.5573515764064544,[0.77540453 0.48753463 0.40911557],0.5514067915554676,[0.79739084 0.51840943 0.33842011],0.5772918769702668,[0.75459814 0.46013072 0.51714678],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6285440325737,0.5119676252209652,[0.75580872 0.43951444 0.34057971],0.5046022563470033,[0.78462496 0.44604928 0.28313253],0.5298250559584587,[0.72903412 0.43316832 0.42727273],,0.6583172678947449,0.5548426050106111,[0.77925736 0.48993518 0.39533528],0.549515356324843,[0.7922416  0.51249108 0.34381339],0.5669978279377594,[0.76669186 0.46928105 0.46502058],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.636781632900238,0.4869424932305386,[0.77203038 0.39948893 0.28930818],0.4879812285142798,[0.76512354 0.41285211 0.28596803],0.48625133710594887,[0.77906304 0.3869637  0.29272727],,0.655266523361206,0.5205711393769047,[0.78614719 0.46396706 0.31159918],0.5241204455696611,[0.77210884 0.48843931 0.31181319],0.5179736640884062,[0.80070547 0.44183007 0.31138546],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6300766468048096,0.4842927662163416,[0.76515923 0.40786833 0.27985075],0.4846882917561619,[0.76952325 0.3971853  0.28735632],0.4842378685526158,[0.76084442 0.41914191 0.27272727],,0.6575144529342651,0.529858679808841,[0.78377016 0.48896    0.31684588],0.5315988102798253,[0.78396773 0.47899687 0.33183183],0.528691366807354,[0.78357269 0.49934641 0.30315501],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6329501867294312,0.48680824417009516,[0.76342525 0.42268041 0.27431907],0.4893887749408526,[0.76631702 0.40687023 0.29497908],0.48556261583359034,[0.76055523 0.43976898 0.25636364],,0.6587989926338196,0.5242450350044359,[0.78413215 0.49082859 0.29777437],0.53081165962239,[0.77896569 0.4754902  0.33797909],0.5208917037322474,[0.7893676  0.50718954 0.26611797],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6109195351600647,0.5060107423265197,[0.73981481 0.43588693 0.34233048],0.4981244765417379,[0.79318332 0.43287225 0.26831785],0.5349488043078455,[0.69317525 0.43894389 0.47272727],,0.6417790651321411,0.5500212334386028,[0.76476793 0.47991831 0.40537746],0.5427448106584517,[0.802213   0.50071023 0.3253112 ],0.5763899524144364,[0.73066264 0.46078431 0.53772291],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6312260627746582,0.5144464175233704,[0.75734297 0.45704891 0.32894737],0.5069143634252483,[0.79031751 0.45536446 0.27506112],0.5316155386504527,[0.72700983 0.45874587 0.40909091],,0.6600834727287292,0.5548463729088206,[0.78182752 0.49714094 0.38557067],0.5492537749927234,[0.79675647 0.51212751 0.33887734],0.5658807281485982,[0.76744772 0.48300654 0.44718793],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6369732022285461,0.5253204329755836,[0.76055915 0.45028759 0.36511456],0.5159679899151413,[0.79186228 0.44844517 0.30759651],0.5442909692935748,[0.73163678 0.45214521 0.44909091],,0.6599229574203491,0.5598605104674709,[0.78067683 0.49351513 0.40538957],0.5523690157410711,[0.80095415 0.50236967 0.35378323],0.5736636492731524,[0.76140086 0.48496732 0.47462277],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6503831148147583,0.5223458687612863,[0.77539797 0.43981481 0.35182482],0.5236763779184208,[0.77607184 0.50105485 0.29390244],0.534940428108745,[0.77472527 0.39191419 0.43818182],,0.6681117415428162,0.5518382730133272,[0.79209389 0.46061063 0.4028103 ],0.5574936904899613,[0.77702375 0.54407836 0.35137896],0.559661944338778,[0.80776014 0.39934641 0.47187929],5,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
