,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6555947661399841,0.5489301622638837,[0.7752996  0.50742469 0.36406619],0.5415139803407586,[0.80089409 0.5072095  0.31643836],0.5625006063545962,[0.75129032 0.50764007 0.42857143],,0.650943398475647,0.5455975720692802,[0.7733736  0.48689384 0.37652528],0.5379640731041386,[0.79880426 0.48945982 0.32562814],0.5600492717599711,[0.7495122  0.48435463 0.44628099],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6553871631622314,0.547256133449268,[0.77589023 0.47953216 0.386346  ],0.5426504073793774,[0.78590338 0.51004785 0.332     ],0.5601858122474178,[0.76612903 0.4524618  0.4619666 ],,0.652515709400177,0.5400206080962039,[0.77891618 0.46423562 0.37691002],0.5369045880112057,[0.78855286 0.50227618 0.31988473],0.5532471268068248,[0.7695122  0.4315515  0.45867769],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6618227362632751,0.5504730075466777,[0.78345499 0.48170449 0.38625954],0.548714947835864,[0.78792822 0.53007136 0.32814527],0.5632820530589145,[0.77903226 0.44142615 0.46938776],,0.6608490347862244,0.5496414691623873,[0.78460782 0.47137809 0.3929385 ],0.546879408928776,[0.79102628 0.51466049 0.33495146],0.5627700820857272,[0.77829268 0.43481095 0.47520661],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6250778436660767,0.4703485017541504,[0.75728466 0.44036697 0.21339387],0.4806506466836751,[0.75174825 0.41534989 0.2748538 ],0.46863036308828204,[0.76290323 0.46859083 0.17439703],,0.6188679337501526,0.46752171171592144,[0.75290662 0.44276196 0.20689655],0.47221687125233397,[0.75558831 0.41346154 0.24760077],0.46815393182862836,[0.7502439  0.47653194 0.17768595],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6421008706092834,0.4861999623140221,[0.7759239  0.42831701 0.25435897],0.4952530618541305,[0.75098098 0.45037453 0.28440367],0.4803184962826001,[0.80258065 0.40831919 0.23005566],,0.6353773474693298,0.4770375318151086,[0.77378985 0.41395992 0.24336283],0.48407717396645916,[0.74988558 0.44044118 0.26190476],0.47234113963754315,[0.79926829 0.3904824  0.22727273],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6576707363128662,0.5080920917156649,[0.78710877 0.44485981 0.29230769],0.5185001397228107,[0.75730471 0.49480249 0.30339321],0.5018110840570215,[0.81935484 0.4040747  0.28200371],,0.6470125913619995,0.48939088379262974,[0.78227405 0.41456381 0.27133479],0.5005263257155071,[0.74949721 0.46370968 0.28837209],0.4830280516582144,[0.81804878 0.37483703 0.25619835],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6626530885696411,0.5500614037684805,[0.78251012 0.48972133 0.37795276],0.5480588602392578,[0.78569106 0.53016815 0.32831737],0.5598774481238706,[0.77935484 0.45500849 0.44526902],,0.6588050127029419,0.5414219718177585,[0.78306491 0.47262451 0.36857649],0.5406334446924849,[0.78344727 0.51580571 0.32264736],0.549516575223291,[0.78268293 0.43611473 0.42975207],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.658501148223877,0.54017415932326,[0.78170613 0.4826982  0.35611814],0.5371027881694153,[0.78604044 0.49864253 0.32662539],0.5455423225008479,[0.77741935 0.46774194 0.39146568],,0.6545597314834595,0.5333677034304413,[0.78026686 0.47145735 0.34837889],0.5309611322369152,[0.78323913 0.48614958 0.32349469],0.5374515533781196,[0.77731707 0.45762712 0.37741047],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6570479273796082,0.5521845310966441,[0.77538155 0.50105977 0.38011227],0.5444416234807282,[0.79815574 0.50042337 0.33474576],0.5650906382000246,[0.75387097 0.50169779 0.43970315],,0.6477987170219421,0.5435155665173174,[0.76940524 0.48657498 0.37456647],0.5358020263311316,[0.79588113 0.48881579 0.32270916],0.5584232554998085,[0.74463415 0.48435463 0.44628099],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6657670736312866,0.5508659044229612,[0.78599222 0.49932402 0.36728148],0.5485727293107745,[0.79009126 0.5321806  0.32344633],0.5590283206970086,[0.78193548 0.47028862 0.42486085],,0.6577044129371643,0.5456534649451861,[0.78087945 0.48181194 0.37426901],0.5416466484158248,[0.79104104 0.50869565 0.32520325],0.5564580260874749,[0.77097561 0.45762712 0.44077135],5,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
