,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.629118800163269,0.5100230312597281,[0.75210643 0.43180882 0.34615385],0.5033361993842884,[0.76927729 0.43127572 0.30945559],0.5202519581050066,[0.73568537 0.43234323 0.39272727],,0.6612074375152588,0.5542444926075486,[0.78104241 0.49950183 0.38218924],0.5493040449944906,[0.79217414 0.50776502 0.34797297],0.561863593173895,[0.7702192  0.49150327 0.42386831],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6176245212554932,0.5033808622194184,[0.73964764 0.4395947  0.33090024],0.4956083263205093,[0.77159912 0.41654357 0.29868228],0.5154975856174396,[0.71023713 0.46534653 0.37090909],,0.6600834727287292,0.5601557847949635,[0.77732794 0.51428571 0.3888537 ],0.552686243553628,[0.80694143 0.48994083 0.36117647],0.5707041115485975,[0.74981104 0.54117647 0.42112483],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.629118800163269,0.5206903189156379,[0.74498302 0.48110208 0.33598585],0.5155530054205532,[0.79900662 0.42063002 0.32702238],0.5350459771251851,[0.6978022  0.56188119 0.34545455],,0.6539820432662964,0.5453149612022553,[0.77309185 0.50274223 0.3601108 ],0.5429987768548084,[0.79446956 0.47089041 0.36363636],0.5495677008800778,[0.75283447 0.53921569 0.35665295],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6229885220527649,0.4708066173873113,[0.75839311 0.38606557 0.26796117],0.4745377103227897,[0.75256264 0.38355049 0.2875    ],0.46794586167697166,[0.76431463 0.38861386 0.25090909],,0.6518946886062622,0.5142703154189389,[0.78376365 0.45837414 0.30067315],0.5203223235115014,[0.77244923 0.45792564 0.33059211],0.5099860520339823,[0.79541446 0.45882353 0.27572016],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.60383141040802,0.4391148557558729,[0.74083808 0.39468831 0.18181818],0.4491619104557761,[0.74815689 0.3569046  0.24242424],0.4401782543783586,[0.73366108 0.44141914 0.14545455],,0.6181759834289551,0.4651113077260964,[0.75230259 0.41722488 0.22580645],0.4791729686281047,[0.73382846 0.40747664 0.29621381],0.46054119864681126,[0.77173091 0.42745098 0.1824417 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6151341199874878,0.45761554108255914,[0.75260417 0.38802488 0.23221757],0.46445024438703464,[0.75303995 0.36691176 0.27339901],0.4552344123943916,[0.75216888 0.41171617 0.20181818],,0.6408156752586365,0.5006006807421307,[0.77273296 0.45748353 0.27158556],0.5082152348297887,[0.76726279 0.43995172 0.31743119],0.4973545522461385,[0.77828168 0.47647059 0.23731139],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6218391060829163,0.5125082087233378,[0.74509804 0.43020957 0.36221702],0.5030406568054824,[0.77868852 0.41305998 0.31737346],0.5283162601974484,[0.71428571 0.44884488 0.42181818],,0.6599229574203491,0.5603086724290292,[0.77540453 0.51122514 0.39429634],0.5530028389578757,[0.79739084 0.50188917 0.35972851],0.5705757199999342,[0.75459814 0.52091503 0.43621399],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6243295073509216,0.49549590650803993,[0.75500589 0.4068745  0.32460733],0.49190012369515074,[0.76904619 0.39457364 0.31208054],0.49987262404667304,[0.74146906 0.419967   0.33818182],,0.6597623825073242,0.5446258788818062,[0.78175813 0.49531199 0.35680751],0.54251082010837,[0.78836792 0.49008317 0.34908136],0.5469317493801361,[0.77525825 0.50065359 0.3648834 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6318007707595825,0.5129531743950061,[0.7558985  0.43170052 0.3512605 ],0.5066980836772039,[0.77628772 0.41724403 0.3265625 ],0.5212492134117981,[0.73655292 0.44719472 0.38      ],,0.6677906513214111,0.5555041617838339,[0.78874667 0.49917573 0.37859008],0.552759256527734,[0.79347272 0.50365935 0.3611457 ],0.5588843493501653,[0.78407659 0.49477124 0.39780521],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6302682161331177,0.5112567493903728,[0.75393759 0.4354067  0.34442596],0.5047159023464142,[0.77536675 0.4212963  0.31748466],0.5201732538783085,[0.73366108 0.45049505 0.37636364],,0.6596018075942993,0.5550938411663725,[0.7755311  0.50111857 0.38863186],0.5511142841497435,[0.78803641 0.49030644 0.375     ],0.5597089864752485,[0.76341648 0.5124183  0.40329218],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
