,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6295019388198853,0.5106759208896062,[0.75688481 0.42270742 0.35243553],0.5050817235246368,[0.77548544 0.44897959 0.29078014],0.528589414175657,[0.73915558 0.39933993 0.44727273],,0.6661849617958069,0.5583851202869138,[0.78639798 0.48735305 0.40140433],0.5572767777822257,[0.78619995 0.53563038 0.35      ],0.5680541626801613,[0.78659612 0.44705882 0.47050754],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6216475367546082,0.521668692520401,[0.7463701  0.44570964 0.37292634],0.5113805378440502,[0.80106101 0.43945469 0.29362591],0.5539080189106245,[0.69866975 0.45214521 0.51090909],,0.6477199792861938,0.5547283290688315,[0.76775633 0.49362844 0.40280022],0.5466608079162797,[0.80153509 0.50688705 0.33156028],0.5769289334389448,[0.7367095  0.48104575 0.51303155],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6266283392906189,0.509915447138403,[0.75360166 0.41946598 0.3566787 ],0.5030678701739634,[0.77465649 0.43873874 0.29580838],0.5281890554584666,[0.73366108 0.40181518 0.44909091],,0.663294792175293,0.5589387126642787,[0.78468778 0.48476357 0.40736479],0.55511701595481,[0.79224448 0.52226415 0.35084242],0.5717193873434148,[0.77727387 0.45228758 0.48559671],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6358237266540527,0.5214338375606292,[0.75822861 0.45010101 0.3559719 ],0.5128026117438571,[0.78549287 0.44101346 0.3119015 ],0.5356366446361235,[0.73279352 0.45957096 0.41454545],,0.6705202460289001,0.5665631358382952,[0.78710009 0.51984385 0.39274547],0.5605001505236588,[0.80309386 0.51748705 0.36091954],0.5748933867099651,[0.77173091 0.52222222 0.43072702],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6440613269805908,0.5212420446792959,[0.7690957  0.43266725 0.36196319],0.5161047001274688,[0.77843602 0.45688073 0.31299735],0.5333196211466144,[0.75997687 0.41089109 0.42909091],,0.6729286909103394,0.5646975715170256,[0.7913361  0.49982621 0.4029304 ],0.5626174440293059,[0.79103726 0.53377877 0.3630363 ],0.5714149034099236,[0.79163517 0.46993464 0.4526749 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6363984942436218,0.5133193123789512,[0.76159527 0.43995047 0.33841219],0.5070799110537597,[0.77838164 0.44013212 0.30272597],0.5229743269295118,[0.74551764 0.43976898 0.38363636],,0.6730892658233643,0.5624106711119543,[0.79248139 0.50236967 0.39238095],0.5599660867214231,[0.79358262 0.52106742 0.36524823],0.5667396176577627,[0.79138322 0.48496732 0.42386831],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6203064918518066,0.5143103494690203,[0.74258637 0.44845159 0.3518931 ],0.5040543580639208,[0.78761349 0.42718447 0.29736512],0.5350951451420446,[0.70242915 0.47194719 0.43090909],,0.65767502784729,0.564721143538959,[0.77310924 0.51308232 0.40797186],0.5548927116729822,[0.80723883 0.50124688 0.35619243],0.5815350008316084,[0.74174855 0.5254902  0.47736626],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6362069249153137,0.517696096788443,[0.76159431 0.43741991 0.35407407],0.5110554418663528,[0.78091765 0.45349867 0.29875   ],0.5333972876755576,[0.74320416 0.42244224 0.43454545],,0.6661849617958069,0.5614934714926096,[0.78451777 0.49638056 0.40358209],0.5575976451349512,[0.79033495 0.52516411 0.35729387],0.5710075525409066,[0.77878559 0.47058824 0.46364883],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6425287127494812,0.5156397774001149,[0.76985862 0.42660754 0.35045317],0.5123304114405394,[0.77607993 0.4611697  0.2997416 ],0.5274730440076975,[0.76373626 0.39686469 0.42181818],,0.6732498407363892,0.5596323367519139,[0.79491018 0.48761221 0.39637462],0.5608324447727329,[0.78724981 0.54103586 0.35421166],0.5654811170009842,[0.80272109 0.44379085 0.44993141],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6342911720275879,0.5125175411764032,[0.76169462 0.42073171 0.3551263 ],0.5069909708665888,[0.7751497  0.44557196 0.30025126],0.5272529919273015,[0.74869867 0.39851485 0.43454545],,0.6681117415428162,0.5602809389842363,[0.78666667 0.49346059 0.40071556],0.5590826090959274,[0.78548103 0.53733641 0.35443038],0.5683234610716714,[0.78785588 0.45620915 0.46090535],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6139847040176392,0.5144552336882695,[0.74224232 0.44155844 0.35956494],0.5057710745017866,[0.80541455 0.43450479 0.27739388],0.5493376949030936,[0.68825911 0.44884488 0.51090909],,0.6456326246261597,0.5550940394860908,[0.76612689 0.5        0.39915523],0.5464470467174368,[0.80953717 0.50534045 0.32446352],0.5801416863041514,[0.7271353  0.49477124 0.51851852],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6381226181983948,0.5185535670436403,[0.76545026 0.4213865  0.36882394],0.5151018851264832,[0.77920911 0.46733668 0.29875986],0.5392168106342156,[0.75216888 0.38366337 0.48181818],,0.6623314023017883,0.5506668159396093,[0.7876206  0.46415373 0.40022612],0.5525993404749993,[0.7833998  0.53401361 0.34038462],0.5626471164597526,[0.79188713 0.41045752 0.48559671],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6360152959823608,0.5166385077833421,[0.76026686 0.44114002 0.34850863],0.5094532570655003,[0.78004259 0.44168734 0.30662983],0.5285664934336117,[0.74146906 0.44059406 0.40363636],,0.6710019111633301,0.5648782250986276,[0.7875542  0.5151715  0.39190898],0.5602371080423388,[0.79731474 0.51997337 0.36342321],0.5712424338734121,[0.77802973 0.51045752 0.42524005],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6411877274513245,0.5221033234549283,[0.76583777 0.44294737 0.35752483],0.5149979273191057,[0.7844148  0.45227859 0.3083004 ],0.5358560818487864,[0.7481203  0.4339934  0.42545455],,0.6730892658233643,0.5667077811894808,[0.7913231  0.50734039 0.40145985],0.5628774533924755,[0.79688298 0.53109364 0.36065574],0.5747120247275864,[0.78584026 0.48562092 0.4526749 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6321839094161987,0.5199813278848624,[0.75527426 0.45252525 0.35214447],0.5107733738496022,[0.78854626 0.44338876 0.30038511],0.5373990354501037,[0.72469636 0.4620462  0.42545455],,0.6658638119697571,0.5631935538591825,[0.78483607 0.499666   0.4050786 ],0.5570718785007854,[0.79812451 0.51092896 0.36216216],0.5734684545972023,[0.77198287 0.48888889 0.45953361],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6204980611801147,0.5161287044097981,[0.74437816 0.44608446 0.3579235 ],0.5067338275472527,[0.79019162 0.44335778 0.28665208],0.5429314695494998,[0.70358589 0.44884488 0.47636364],,0.6504495739936829,0.5568947620935333,[0.77008164 0.50345508 0.39714756],0.548158245132997,[0.80662069 0.50695825 0.3308958 ],0.5777600477776844,[0.7367095  0.5        0.49657064],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6356321573257446,0.5206700468030142,[0.75961825 0.44295863 0.35943326],0.5125415756784394,[0.78417488 0.44877223 0.30467762],0.5373428227727343,[0.73655292 0.43729373 0.43818182],,0.6663455367088318,0.5642974152223279,[0.78359734 0.50408163 0.40521327],0.5589729596295048,[0.79476548 0.52553191 0.35662148],0.5753960843596698,[0.77273873 0.48431373 0.4691358 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6415708661079407,0.5148422114313246,[0.76860347 0.42475512 0.35116805],0.5117712967990394,[0.77412731 0.46131528 0.2998713 ],0.5267862049362831,[0.76315789 0.39356436 0.42363636],,0.6740526556968689,0.5611662494828235,[0.79551402 0.48412698 0.40385775],0.5624849837458173,[0.78698225 0.54025765 0.36021505],0.5674428344726093,[0.8042328  0.43856209 0.45953361],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6373563408851624,0.5123134722226015,[0.76774194 0.42149143 0.34770705],0.5126607558630275,[0.77870315 0.48046463 0.27881449],0.531438581105074,[0.75708502 0.37541254 0.46181818],,0.6570327281951904,0.5475706458397044,[0.78253231 0.4516129  0.40856672],0.5500296393747098,[0.7795     0.52992958 0.34065934],0.5631134758430121,[0.78558831 0.39346405 0.51028807],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6318007707595825,0.523263813561416,[0.75499314 0.45333333 0.36146497],0.5136905789843209,[0.79845211 0.42108988 0.32152975],0.539890728806831,[0.71602082 0.49092409 0.41272727],,0.6539820432662964,0.5512547851012601,[0.77292803 0.50442478 0.37641154],0.5443313071039225,[0.79780102 0.48837209 0.34682081],0.5608834480294176,[0.74955908 0.52156863 0.41152263],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6371647715568542,0.5140773292758288,[0.76180668 0.4373423  0.343083  ],0.5082824931881537,[0.77538185 0.44596913 0.3034965 ],0.5240956761957283,[0.74869867 0.4290429  0.39454545],,0.670680820941925,0.5597935958247193,[0.79014507 0.48622253 0.40301318],0.559099695653538,[0.78445493 0.52131638 0.37152778],0.5639343803364967,[0.79591837 0.45555556 0.44032922],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6348658800125122,0.5205494282298968,[0.75866189 0.44143033 0.36155606],0.5118902006697154,[0.78443484 0.43980344 0.31143233],0.5361690090350851,[0.73452863 0.44306931 0.43090909],,0.671162486076355,0.5655134962628175,[0.78916432 0.51379196 0.39358421],0.5602986677133776,[0.80062225 0.52265044 0.35762332],0.5736147408208825,[0.77802973 0.50522876 0.43758573],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6293103694915771,0.5166326416748586,[0.75609023 0.43621053 0.35759717],0.5084931207087694,[0.78759398 0.44539983 0.29248555],0.5381341905156392,[0.72700983 0.42739274 0.46      ],,0.6679511666297913,0.5655920162200126,[0.78640777 0.50625869 0.40410959],0.5615062770605705,[0.79761596 0.54086181 0.34604106],0.5789746351215384,[0.7755102  0.47581699 0.48559671],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6233716607093811,0.5106078114430426,[0.74838127 0.43587662 0.34756554],0.5017217204282954,[0.78071002 0.42891374 0.2955414 ],0.5278369901767505,[0.71862348 0.44306931 0.42181818],,0.6698779463768005,0.5702666762612919,[0.78565921 0.51365756 0.41148325],0.5634337691991927,[0.80173092 0.52377717 0.36479321],0.58200668470406,[0.7702192  0.50392157 0.47187929],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6565133929252625,0.5193890123709183,[0.78339966 0.41762452 0.35714286],0.5249227077759898,[0.77026272 0.49771689 0.30678851],0.5280003940243648,[0.79699248 0.35973597 0.42727273],,0.6705202460289001,0.5479073943889058,[0.79526887 0.45015337 0.39829994],0.5574610108566413,[0.77055766 0.5445269  0.35729847],0.5517363598388602,[0.82161754 0.38366013 0.44993141],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6241379380226135,0.5148782315694466,[0.75327046 0.43231987 0.35904437],0.5061804759846414,[0.79460847 0.43650126 0.28743169],0.5408068204159918,[0.71602082 0.42821782 0.47818182],,0.6583172678947449,0.5599361593642906,[0.77880244 0.50100604 0.4       ],0.5525347688130924,[0.80375335 0.51446281 0.33938815],0.5768525791660971,[0.75535399 0.48823529 0.48696845],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6392720341682434,0.5206064115787062,[0.76368452 0.43331856 0.36481615],0.5158747398020904,[0.77741162 0.46794258 0.30227001],0.5379663744280733,[0.75043378 0.40346535 0.46      ],,0.6645793318748474,0.5546164658318015,[0.78842767 0.47450271 0.40091901],0.5544250454121827,[0.78723939 0.53117409 0.34486166],0.5657052395718233,[0.78961955 0.42875817 0.478738  ],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6486589908599854,0.5224397866412962,[0.77431512 0.42870285 0.36430139],0.5218029623209866,[0.77622784 0.48440748 0.30477356],0.5365425067665818,[0.7724118  0.38448845 0.45272727],,0.6652215719223022,0.5508690010636964,[0.78911396 0.46277961 0.40071344],0.553113094573301,[0.77856793 0.52715121 0.35362015],0.5582150006779117,[0.79994961 0.4124183  0.46227709],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.640421450138092,0.5240747677726848,[0.76736889 0.44491347 0.35994194],0.5162742866296678,[0.79381762 0.45548833 0.29951691],0.5427844560048832,[0.7426258  0.43481848 0.45090909],,0.6584778428077698,0.550186104523204,[0.78113448 0.48994889 0.37947494],0.5460155675614805,[0.79050568 0.51174377 0.33579725],0.5593771665044619,[0.77198287 0.46993464 0.43621399],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.632758617401123,0.5145720456876622,[0.76016622 0.43126921 0.3522807 ],0.5095608965445791,[0.78079268 0.46103286 0.28685714],0.5340268838913966,[0.7406015  0.40511551 0.45636364],,0.6562299132347107,0.5459533981794031,[0.78232323 0.46548609 0.39005088],0.5454834828944016,[0.78410529 0.52061439 0.33173077],0.5582384394086853,[0.78054926 0.42091503 0.47325103],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6390804648399353,0.524097998403341,[0.76276992 0.44575273 0.36377134],0.5160848772816279,[0.78630642 0.45454545 0.30740276],0.5411165928622937,[0.7406015  0.43729373 0.44545455],,0.6653821468353271,0.5594623181327839,[0.78582356 0.49829816 0.39426523],0.5548158505174635,[0.79535484 0.51988636 0.34920635],0.5692080947605379,[0.77651801 0.47843137 0.4526749 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6340996026992798,0.5184458141109434,[0.75944811 0.44754098 0.34834835],0.5100285485703175,[0.78878505 0.44462541 0.29667519],0.5348427948636391,[0.73221515 0.45049505 0.42181818],,0.6673089265823364,0.5630605582228635,[0.78540444 0.50593421 0.39784302],0.5581560786203329,[0.79555441 0.52572234 0.35319149],0.5728367615907818,[0.7755102  0.4875817  0.45541838],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6243295073509216,0.511217809715434,[0.74962429 0.43414034 0.34988881],0.5025187947519433,[0.78035044 0.43183673 0.29536921],0.5289285660781231,[0.72122614 0.43646865 0.42909091],,0.6687540411949158,0.5687000791513418,[0.78614496 0.50608108 0.41387419],0.5622508413722525,[0.80083638 0.52377622 0.36213992],0.5814595248250192,[0.77198287 0.48954248 0.48285322],35,3,5,11,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
