,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6139847040176392,0.5010130726078915,[0.74088522 0.4149517  0.3472023 ],0.49306388448629407,[0.76987839 0.4225834  0.28672986],0.5205290962873037,[0.71399653 0.40759076 0.44      ],,0.6589595079421997,0.5571126228656741,[0.77712834 0.48504048 0.40916905],0.5536108431415737,[0.78390156 0.52555301 0.35137795],0.5701699609885106,[0.77047115 0.4503268  0.48971193],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6136015057563782,0.5045116890981246,[0.74194041 0.43223443 0.33936022],0.4959349774446898,[0.78652413 0.42650602 0.27477477],0.5279650469384706,[0.70213997 0.43811881 0.44363636],,0.665703296661377,0.570127147015345,[0.77989377 0.52188552 0.40860215],0.5628817704988225,[0.80266667 0.53819444 0.3477842 ],0.5867040917876066,[0.75837743 0.50653595 0.4951989 ],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6350574493408203,0.511646651030195,[0.76201641 0.41788478 0.35503876],0.5060517842701812,[0.77243018 0.43626571 0.30945946],0.5230778115405527,[0.7518797  0.4009901  0.41636364],,0.670680820941925,0.5615666981534359,[0.78930857 0.49064449 0.40474703],0.5599778422776108,[0.78625    0.52212389 0.37155963],0.5665268576566429,[0.79239103 0.4627451  0.44444444],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6369732022285461,0.5187483908056095,[0.76068884 0.44733529 0.34822104],0.5116848443286689,[0.78157413 0.45516652 0.29831388],0.5329471611128724,[0.74089069 0.43976898 0.41818182],,0.6637765169143677,0.5587202765575069,[0.78524779 0.49663073 0.39428231],0.5531253126296269,[0.7984375  0.51251739 0.34842105],0.5694109193746085,[0.77248677 0.48169935 0.45404664],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6348658800125122,0.5161808230853755,[0.76071055 0.44444444 0.34338747],0.5083650833838504,[0.78617711 0.44012945 0.29878869],0.5297744511293234,[0.73684211 0.44884488 0.40363636],,0.6724470257759094,0.575612686591134,[0.78439478 0.52881797 0.4136253 ],0.5677977709341673,[0.80487805 0.52693056 0.3715847 ],0.5873464886640527,[0.76492819 0.53071895 0.46639232],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6339080333709717,0.5111824583442083,[0.7606092  0.43387568 0.3390625 ],0.5047645551315422,[0.77821483 0.43881857 0.29726027],0.5224569640307003,[0.74378253 0.4290429  0.39454545],,0.6692357063293457,0.5604177511440384,[0.78899315 0.5010101  0.39125   ],0.5567513352634849,[0.79423028 0.51666667 0.35935706],0.5664848106595176,[0.78382464 0.48627451 0.42935528],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6235632300376892,0.5113857515112418,[0.74672686 0.44244898 0.34498141],0.5027006207325456,[0.77847505 0.43780291 0.2918239 ],0.5288265483575542,[0.71746674 0.44719472 0.42181818],,0.6626525521278381,0.5639260053736304,[0.77939098 0.49933066 0.41305638],0.5569682171106943,[0.79522811 0.51165981 0.36401674],0.5763734300304484,[0.76417234 0.4875817  0.47736626],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6220306754112244,0.5007938386695692,[0.74959469 0.40950324 0.34328358],0.49507619683568377,[0.76435227 0.42973708 0.29113924],0.5148890366191045,[0.73539618 0.39108911 0.41818182],,0.6737315058708191,0.5758092306672239,[0.78449809 0.51666094 0.42626866],0.5710823125478751,[0.79133555 0.54453295 0.37737844],0.5863309933026709,[0.77777778 0.49150327 0.48971193],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6350574493408203,0.5139079485220472,[0.76291391 0.42247191 0.35633803],0.510506196074901,[0.77674558 0.46396841 0.2908046 ],0.5324516673761072,[0.74956622 0.38778878 0.46      ],,0.6665061116218567,0.5630986491315405,[0.78671063 0.4879105  0.41467482],0.5617509102367476,[0.7919326  0.544722   0.34859813],0.5783489801956447,[0.78155707 0.44183007 0.51165981],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6063218116760254,0.49622915021916675,[0.73145625 0.42221315 0.33501805],0.48775412230189813,[0.76747141 0.41794665 0.27784431],0.5156851966283963,[0.69866975 0.42656766 0.42181818],,0.6640976071357727,0.5680461509304487,[0.77932817 0.50954135 0.41526894],0.5603646543741534,[0.79978785 0.52230611 0.359     ],0.5832433933792996,[0.75988914 0.49738562 0.49245542],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6199233531951904,0.5095320270439389,[0.74686792 0.42790302 0.35382514],0.5020553945126004,[0.78118093 0.44161545 0.2833698 ],0.5337893482812711,[0.71544245 0.4150165  0.47090909],,0.6697174310684204,0.5712577966224859,[0.78523834 0.5146648  0.41387025],0.566938983918493,[0.79895698 0.55247376 0.34938621],0.5870755984149489,[0.77198287 0.48169935 0.50754458],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6262452006340027,0.503581935804639,[0.75418011 0.40707965 0.34948605],0.4990711058047857,[0.76517857 0.4389313  0.29310345],0.5185861917597197,[0.74349335 0.37953795 0.43272727],,0.6748554706573486,0.5692576431454495,[0.79211154 0.49694794 0.41871345],0.5687192742366415,[0.78982966 0.55139442 0.36493374],0.5792593031725722,[0.79440665 0.45228758 0.49108368],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6350574493408203,0.5194804737569997,[0.758631   0.44901316 0.35079727],0.5112479236491673,[0.78502938 0.44754098 0.3011734 ],0.534815103257,[0.73395026 0.45049505 0.42      ],,0.6650609970092773,0.5619843724786707,[0.78438423 0.50181339 0.3997555 ],0.5555817140851106,[0.79989523 0.50632069 0.36052922],0.5718028775296128,[0.76946334 0.49738562 0.44855967],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6381226181983948,0.5201155951864579,[0.76534403 0.43470863 0.36029412],0.5127764420936705,[0.78722103 0.44863916 0.30246914],0.5372405979753556,[0.74465009 0.42161716 0.44545455],,0.6772639751434326,0.582335781482416,[0.78958173 0.52293894 0.43448667],0.5761798193195548,[0.80444444 0.55368882 0.37040619],0.5986867723769892,[0.77525825 0.49542484 0.52537723],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6354405879974365,0.5165098685942519,[0.7590523 0.453016  0.3374613],0.5091274501784891,[0.78296957 0.45061224 0.29380054],0.5294540338938463,[0.73655292 0.45544554 0.39636364],,0.6677906513214111,0.5634257862689235,[0.78641026 0.50925926 0.39460784],0.5575194409555729,[0.80057426 0.51539491 0.35658915],0.5725692197317885,[0.77273873 0.50326797 0.44170096],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6247126460075378,0.5134284065088021,[0.74746864 0.44845568 0.3443609 ],0.5042700817139191,[0.78284267 0.43637783 0.29358974],0.5309126754202315,[0.71515327 0.46122112 0.41636364],,0.6637765169143677,0.5650361125982316,[0.7808909  0.50711685 0.40710059],0.5575190257066679,[0.80084746 0.51374916 0.35796046],0.5781458811233684,[0.76190476 0.50065359 0.47187929],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6304597854614258,0.5076244354294054,[0.75675676 0.42274306 0.34337349],0.5026616819384344,[0.76895522 0.4459707  0.29305913],0.5204333024395557,[0.74493927 0.40181518 0.41454545],,0.679030179977417,0.5801747165139644,[0.79098049 0.51644507 0.43309859],0.5765328142555524,[0.79541401 0.55572289 0.37846154],0.5917073002040322,[0.78659612 0.48235294 0.50617284],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.624904215335846,0.5061630304765631,[0.75211142 0.41842445 0.34795322],0.4998638185045768,[0.77119417 0.43744374 0.29095355],0.5225558773344078,[0.73395026 0.4009901  0.43272727],,0.6710019111633301,0.5731694339152281,[0.78575077 0.50641693 0.42734061],0.5678872950777681,[0.79653119 0.53954176 0.36758893],0.5875568334329616,[0.77525825 0.47712418 0.51028807],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6340996026992798,0.5091502484497231,[0.76392962 0.41903019 0.34449093],0.5081580147654917,[0.77483641 0.47022587 0.27941176],0.5267681065388204,[0.75332562 0.37788779 0.44909091],,0.6634553670883179,0.5526507731216103,[0.78775765 0.45816289 0.41203178],0.5547051244795961,[0.78121903 0.53149267 0.35140368],0.5649878058219173,[0.79440665 0.40261438 0.49794239],110,3,5,36,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
