,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5906111598014832,0.48715283359483097,[0.7278827 0.3955758 0.338    ],0.4829963476698738,[0.75083312 0.41672378 0.28143214],0.5019310268371595,[0.70629371 0.37647059 0.42302879],,0.736429750919342,0.6808593284072829,[0.81255269 0.64861265 0.58141264],0.6677171902124742,[0.84034102 0.64731945 0.5154911 ],0.7010403476366208,[0.78654334 0.64991103 0.66666667],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.5762841105461121,0.48421731406598845,[0.70606176 0.40565754 0.34093264],0.4772931719850853,[0.74637292 0.39461358 0.29089302],0.49966133649276595,[0.66988184 0.41733746 0.41176471],,0.7348629236221313,0.678296638626573,[0.81189965 0.64341957 0.57957069],0.6662186732360285,[0.83566903 0.65088757 0.51209941],0.6976950756644088,[0.78944505 0.636121   0.66751918],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.5834476351737976,0.49171815941528796,[0.71441338 0.41549084 0.34525026],0.4846608540514592,[0.75908844 0.4032634  0.29163072],0.5087387879525965,[0.67470461 0.42848297 0.42302879],,0.7288192510604858,0.6766083279461078,[0.80407076 0.64496659 0.58078763],0.6606966648824861,[0.8454     0.62567963 0.51101036],0.7015696073979619,[0.76659412 0.66548043 0.67263427],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.5944215655326843,0.4904542222910033,[0.72795124 0.41761006 0.32580137],0.48562560425336637,[0.75179856 0.42428115 0.2807971 ],0.501566927946545,[0.70557029 0.41114551 0.38798498],,0.7350867390632629,0.6770843587881994,[0.81315007 0.63839286 0.57971014],0.6661501827088615,[0.83326989 0.640681   0.52449965],0.6926704325100851,[0.79397896 0.636121   0.64791134],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.5832952260971069,0.4834532157961616,[0.71649613 0.40102993 0.33283358],0.47901152938779523,[0.742436   0.41756032 0.27703827],0.49827905664807054,[0.69230769 0.38575851 0.41677096],,0.7362059354782104,0.6800780419765627,[0.81302482 0.64303233 0.58417698],0.6677576383164828,[0.83724058 0.64461332 0.52141901],0.6985795572656275,[0.79017048 0.64145907 0.66410912],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.6119493842124939,0.4943319887552747,[0.74343532 0.42666667 0.31289398],0.49353939764289123,[0.74271961 0.44931507 0.28858351],0.4973404820532242,[0.7441524  0.40619195 0.3416771 ],,0.7443760633468628,0.6846629820121022,[0.82168965 0.65395829 0.57834101],0.6748264429181553,[0.83884376 0.65943012 0.52620545],0.6985811050078787,[0.80522307 0.64857651 0.64194373],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.599756121635437,0.4865112144622885,[0.73179568 0.39884393 0.32889404],0.4844189886218014,[0.7329463  0.41427618 0.30603448],0.49020436363462694,[0.73064866 0.38452012 0.35544431],,0.7430329918861389,0.6840505876131022,[0.81866051 0.65345212 0.58003914],0.6749373671021796,[0.83430616 0.65432649 0.53617945],0.695961495263874,[0.80359086 0.65258007 0.63171355],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6069197058677673,0.49892196188705773,[0.73480326 0.42307692 0.3388857 ],0.49553727801247094,[0.74249138 0.43095697 0.31316348],0.5039880392755697,[0.72727273 0.41547988 0.36921151],,0.7421376705169678,0.68541291334033,[0.81610688 0.65420972 0.58592214],0.6753191003887237,[0.83548632 0.64667536 0.54379562],0.6982171388094294,[0.79760609 0.66192171 0.63512361],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.5965554118156433,0.47709283897718,[0.73177807 0.40407254 0.2954279 ],0.4756850918719655,[0.73364033 0.41557592 0.27783903],0.47950278148643166,[0.72992525 0.39318885 0.31539424],,0.7363178730010986,0.6773298143003599,[0.81394271 0.64252388 0.57552285],0.6672261355337069,[0.83254314 0.64181092 0.52732434],0.690937420064381,[0.79615524 0.64323843 0.63341858],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6117969751358032,0.5042035735418772,[0.73726346 0.42952593 0.34582133],0.5013430040954651,[0.74176227 0.44175393 0.32051282],0.508748299416762,[0.73281891 0.41795666 0.37546934],,0.7457190752029419,0.6892955871023627,[0.81998325 0.66016404 0.58773946],0.6778536062087054,[0.84183381 0.65797614 0.53375087],0.7051612644756418,[0.7992383  0.66236655 0.65387894],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
