,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6450191736221313,0.5183541403045928,[0.77373326 0.42543245 0.35589672],0.5195992480209193,[0.77917889 0.49083064 0.28878822],0.5358040402073753,[0.76836322 0.37541254 0.46363636],,0.6650609970092773,0.5522096935854527,[0.78881293 0.46124764 0.40656852],0.5572451369940375,[0.77845927 0.5470852  0.34619094],0.5635313110154899,[0.7994457  0.39869281 0.49245542],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6229885220527649,0.5171469261083038,[0.75045816 0.44243208 0.35855054],0.5114066964204078,[0.79514563 0.46341463 0.27565982],0.5488403050831399,[0.71052632 0.42326733 0.51272727],,0.6477199792861938,0.5510701359330333,[0.77045336 0.48695652 0.39580052],0.5462347975630572,[0.79768006 0.5204461  0.32057823],0.5732290172584809,[0.74502394 0.45751634 0.51714678],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6346743106842041,0.5166931909280453,[0.75897739 0.4318569  0.35924528],0.5098216225378475,[0.77606528 0.44630282 0.30709677],0.5312232998892717,[0.7426258  0.41831683 0.43272727],,0.6674695014953613,0.5582241178178478,[0.78768152 0.47880299 0.40818784],0.5575830171765453,[0.78278179 0.52623336 0.36373391],0.5656264151751236,[0.79264298 0.43921569 0.46502058],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6352490186691284,0.5187229950848645,[0.75795421 0.44536424 0.35285054],0.5109937821796127,[0.77998776 0.44684385 0.30614973],0.532463105188483,[0.73713129 0.44389439 0.41636364],,0.6685934662818909,0.5662683929198079,[0.78576913 0.50820221 0.40483384],0.5603813383401554,[0.79843953 0.52093342 0.36177106],0.5763688740242324,[0.77349458 0.49607843 0.45953361],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6373563408851624,0.516567222143765,[0.7628866  0.43065068 0.35616438],0.5103675145599966,[0.77731092 0.4475089  0.30628272],0.5298196337852409,[0.74898785 0.4150165  0.42545455],,0.6730892658233643,0.56610237376288,[0.79161934 0.50017391 0.40651387],0.5634830107273147,[0.79312089 0.53457249 0.36275565],0.574111729739907,[0.79012346 0.46993464 0.46227709],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6310344934463501,0.5129836237718404,[0.75684524 0.43019481 0.35191083],0.5053123076818326,[0.77958308 0.42332268 0.31303116],0.5248360313185744,[0.73539618 0.43729373 0.40181818],,0.6690751314163208,0.5594386484381054,[0.78869312 0.50133511 0.38828771],0.5560445121329812,[0.79362245 0.51227831 0.36223278],0.5643518861591276,[0.78382464 0.49084967 0.41838134],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6189655065536499,0.5127200704408624,[0.74121601 0.44427245 0.35267176],0.5026454923392865,[0.78562176 0.41836735 0.30394737],0.5317196520114706,[0.7015616  0.47359736 0.42      ],,0.6514129638671875,0.5563125058353331,[0.77066632 0.49968214 0.39858907],0.5468820254023775,[0.80549451 0.48638614 0.34876543],0.5724903953350887,[0.73872512 0.51372549 0.46502058],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6312260627746582,0.5172934739020733,[0.75790425 0.4462118  0.34776437],0.5095255537612384,[0.79051508 0.45284622 0.28521537],0.5377003027081192,[0.72787739 0.43976898 0.44545455],,0.6616891622543335,0.5628201823213115,[0.77956505 0.50016989 0.4087256 ],0.556331637376479,[0.79668595 0.52087757 0.35143139],0.5775168229157231,[0.76316453 0.48104575 0.48834019],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6452107429504395,0.5178143147810197,[0.77197563 0.42314647 0.35832084],0.5157646567358026,[0.77444703 0.468      0.30484694],0.530068007379107,[0.76951995 0.38613861 0.43454545],,0.6742132306098938,0.5619599149364984,[0.79538118 0.47707101 0.41342756],0.5652403257775641,[0.78408813 0.54940375 0.3622291 ],0.5700181307090737,[0.80700428 0.42156863 0.48148148],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6377394795417786,0.5138981262199215,[0.76483452 0.41643583 0.36042403],0.5129292569786212,[0.77124375 0.47274633 0.29479769],0.5314265058663182,[0.75853094 0.37211221 0.46363636],,0.663294792175293,0.5525344074422832,[0.78592814 0.46604128 0.4056338 ],0.5565530534868274,[0.77835434 0.54713656 0.34416826],0.5644534356952657,[0.79365079 0.40588235 0.49382716],20,3,5,6,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
