,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.6372509002685547,0.6161998510360718,0.5229439271673908,[0.72749845 0.5        0.34133333],0.51307692632906,[0.78342246 0.47262248 0.28318584],0.5464337297095158,[0.67902665 0.53074434 0.4295302 ],0.7233158735667958,0.5516587495803833,0.4861014213023493,[0.67235495 0.42538593 0.36056338],0.48176352305384557,[0.70609319 0.45090909 0.28828829],0.5084980737303727,[0.64169381 0.4025974  0.48120301],"(128, 128)",0.5,0.001,0,focal,2,False,,64,0
0,0.6357555971259162,0.6366389393806458,0.5307054454559658,[0.74758454 0.50920245 0.33532934],0.5224159309806683,[0.78058008 0.48396501 0.3027027 ],0.5434403693572564,[0.71726535 0.53721683 0.37583893],0.7332694425302393,0.5772511959075928,0.49826014085733067,[0.69983416 0.45438898 0.34055728],0.4952760018549492,[0.71283784 0.48351648 0.28947368],0.5098005600320018,[0.68729642 0.42857143 0.41353383],"(128, 128)",0.5,0.001,1,focal,2,False,,64,0
0,0.6150391570159367,0.6389099359512329,0.5398957209636821,[0.75       0.49190939 0.37777778],0.531070161286107,[0.77902622 0.49190939 0.32227488],0.557114773405191,[0.7230591  0.49190939 0.45637584],0.7117306274526259,0.5971564054489136,0.5157469135506197,[0.72013093 0.46953405 0.35757576],0.5157255321043727,[0.72368421 0.524      0.29949239],0.5285153585770764,[0.71661238 0.42532468 0.44360902],"(128, 128)",0.5,0.001,12,focal,2,False,,64,0
0,0.611565561521621,0.6328539252281189,0.5348167142579779,[0.74282224 0.51162791 0.35      ],0.5250597811286117,[0.78552972 0.49107143 0.2985782 ],0.5537728312738938,[0.70451912 0.53398058 0.42281879],0.7036675039459678,0.5791469216346741,0.5114070893038645,[0.68765957 0.49006623 0.35649547],0.5060408001584472,[0.7201426 0.5       0.2979798],0.5273696530339766,[0.65798046 0.48051948 0.44360902],"(128, 128)",0.5,0.001,123,focal,2,False,,64,0
0,0.6219292907487779,0.6320968866348267,0.5330825874469319,[0.74101158 0.50529501 0.35294118],0.5233529821356542,[0.781491   0.47443182 0.31413613],0.5492189191810489,[0.70451912 0.54045307 0.40268456],0.7199428642497343,0.5706161260604858,0.4975323006390664,[0.68983051 0.45901639 0.34375   ],0.49225835936134216,[0.71908127 0.46357616 0.29411765],0.5103152462144404,[0.66286645 0.45454545 0.41353383],"(128, 128)",0.5,0.001,1234,focal,2,False,,64,0
0,0.6428466098649162,0.635124921798706,0.5171995686460341,[0.75784488 0.47826087 0.31549296],0.5138242502375118,[0.7748184  0.49480969 0.27184466],0.5267403902322303,[0.74159907 0.46278317 0.37583893],0.7189827245824477,0.5819905400276184,0.4910772014899149,[0.72058824 0.42361111 0.32903226],0.4887700978298284,[0.72295082 0.45522388 0.28813559],0.49926786168857146,[0.71824104 0.3961039  0.38345865],"(128, 128)",0.5,0.0001,0,focal,2,False,,64,1
0,0.6259973545869192,0.6275548934936523,0.5214057317830854,[0.74309724 0.48309179 0.33802817],0.5142968814667178,[0.77085928 0.48076923 0.29126214],0.535128936793527,[0.71726535 0.48543689 0.40268456],0.7151353499468636,0.586729884147644,0.5068853473976508,[0.70967742 0.46206897 0.34890966],0.5038426008701353,[0.7210084  0.49264706 0.29787234],0.5182715450159304,[0.69869707 0.43506494 0.42105263],"(128, 128)",0.5,0.0001,1,focal,2,False,,64,1
0,0.6235940896329426,0.6260408759117126,0.5154723945900059,[0.74864376 0.47284345 0.32492997],0.5086246264079436,[0.78015075 0.46687697 0.27884615],0.5292696655941261,[0.71958285 0.4789644  0.38926174],0.7201803817468531,0.586729884147644,0.5049544918480172,[0.71251036 0.45840407 0.34394904],0.5012986877492901,[0.72512648 0.48042705 0.29834254],0.5148841529348988,[0.70032573 0.43831169 0.40601504],"(128, 128)",0.5,0.0001,12,focal,2,False,,64,1
0,0.6233948781376794,0.6267978549003601,0.5234798386800189,[0.74209246 0.49685535 0.33149171],0.5153068349863802,[0.78104994 0.48318043 0.28169014],0.5402826803513475,[0.70683662 0.51132686 0.40268456],0.7136097340022817,0.5829383730888367,0.5065776696362595,[0.70509607 0.46312178 0.35151515],0.503055843368074,[0.7238422  0.49090909 0.29441624],0.5205661102712362,[0.68729642 0.43831169 0.43609023],"(128, 128)",0.5,0.0001,123,focal,2,False,,64,1
0,0.6271123786767324,0.6260408759117126,0.5244086990068048,[0.73944511 0.47949527 0.35428571],0.5157397338416769,[0.77106918 0.46769231 0.30845771],0.5394432099241756,[0.71031286 0.49190939 0.41610738],0.7197262118844425,0.5895734429359436,0.5141132380001916,[0.70175439 0.48764415 0.35294118],0.5091778899078543,[0.72041166 0.49498328 0.31213873],0.5235245353537827,[0.68403909 0.48051948 0.40601504],"(128, 128)",0.5,0.0001,1234,focal,2,False,,64,1
